origin,destination,weight
150106,150133,0.002301022364814936
150106,150134,0.0032644585582130596
150106,150135,0.04198898128314735
150106,150136,0.019689642593233497
150106,150137,0.010850349362541974
150106,150138,2.806124835140166e-5
150106,150139,6.267012131813037e-4
150106,150140,0.0203444050547662
150106,150141,0.007323985819715833
150106,150142,0.003984697265899036
150106,150143,0.0014311236659214847
150107,150101,0.11012456930824278
150107,150102,0.0010601643254704478
150107,150103,0.21415319374503047
150107,150104,0.0027829313543599257
150107,150105,0.006957328385899814
150107,150106,6.626027034190299e-4
150107,150108,0.008282533792737874
150107,150109,1.9878081102570898e-4
150107,150110,0.0013252054068380599
150107,150111,0.0058309037900874635
150107,150112,0.004836999734958919
150107,150113,0.016034985422740525
150107,150114,0.05393586005830904
150107,150115,0.01835409488470713
150107,150116,0.012125629472568247
150107,150117,0.008481314603763583
150107,150118,0.2280678505168301
150107,150119,0.005632122979061754
150107,150120,0.004439438112907501
150107,150122,0.02517890272992314
150107,150123,0.0015239862178637689
150107,150124,2.6504108136761196e-4
150107,150125,0.0022528491916247017
150107,150126,3.3130135170951496e-4
150107,150127,1.3252054068380598e-4
150107,150128,0.00596342433077127
150107,150129,3.9756162205141797e-4
150107,150130,0.01908295785846806
150107,150131,0.03432282003710575
150107,150132,0.016763848396501458
150107,150133,0.0031804929764113437
150107,150134,0.00841505433342168
150107,150135,0.005234561357010337
150107,150136,0.008017492711370262
150107,150137,0.056254969520275644
150107,150140,0.04313543599257885
150107,150141,0.007023588656241717
150107,150142,0.0037768354094884706
150107,150143,0.0015239862178637689
150108,150101,0.1027953204265452
150108,150102,7.247127031783829e-4
150108,150103,0.01629568278289678
150108,150104,0.06701521896676675
150108,150105,0.011098457397246091
150108,150106,8.800082824308935e-4
150108,150107,4.658867377575318e-4
150108,150109,6.418883942437106e-4
150108,150110,0.0029402629671808674
150108,150111,0.0031162646236670465
150108,150112,0.0034682679366394038
150108,150113,0.03340925561652345
150108,150114,0.02616212858473962
150108,150115,0.026400248472926803
150108,150116,0.025685888808365254
150108,150117,0.00853090382027125
150108,150118,0.0045449839527901435
150108,150119,0.018045346309141733
150108,150120,0.01019774303758153
150108,150122,0.12887462470235014
150108,150123,0.0038720364426959313
150108,150124,6.729475100942127e-4
150108,150125,0.0018428408737964593
150108,150126,0.0011181281706180764
150108,150127,2.277668495703489e-4
150108,150128,0.0075473651516720155
150108,150129,9.524795527487318e-4
150108,150130,0.04073920695724195
150108,150131,0.08333160782689719
150108,150132,0.008851848017393105
150108,150133,0.0502432964074956
150108,150134,0.00658453256030645
150108,150135,0.005911585050212238
150108,150136,0.014504607102184491
150108,150137,0.00945232425716948
150108,150138,4.141215446733616e-5
150108,150139,7.247127031783828e-5
150108,150140,0.10919349829174863
150108,150141,0.034403147323739516
150108,150142,0.04510818925354591
150108,150143,0.011191634744797598
150109,150101,0.06536062549415796
150109,150102,1.7570060616709128e-4
150109,150103,0.07467275762101379
150109,150104,0.0020205569709215495
150109,150105,0.005095317578845647
150109,150106,6.149521215848195e-4
150109,150107,6.149521215848195e-4
150109,150108,0.00887288061143811
150109,150110,0.001932706667838004
150109,150111,0.00483176666959501
150109,150112,0.0025476587894228235
150109,150113,0.012386892734779935
150109,150114,0.30554335412457173
150109,150115,0.03250461214091189
150109,150116,0.022665378195554774
150109,150117,0.007028024246683651
150109,150118,0.00966353333919002
150109,150119,0.007730826671352016
150109,150120,0.005271018185012738
150109,150122,0.028287797592901696
150109,150123,0.12219977158921198
150109,150124,1.7570060616709128e-4
150109,150125,0.001669155758587367
150109,150126,5.271018185012738e-4
150109,150127,2.635509092506369e-4
150109,150128,0.003338311517174734
150109,150129,4.392515154177282e-4
150109,150130,0.03355881577791443
150109,150131,0.029693402442238427
150109,150132,0.013528946674866028
150109,150133,0.006940173943600105
150109,150134,0.012035491522445752
150109,150135,0.004392515154177282
150109,150136,0.008345778792936836
150109,150137,0.049811121848370374
150109,150140,0.05033822366687165
150109,150141,0.009839233945357111
150109,150142,0.008960730914521655
150109,150143,0.0037775630325924624
150110,150101,0.14596375617792423
150110,150102,0.003953871499176277
150110,150103,0.014180712203776454
150110,150104,0.0037130908630084907
150110,150105,0.01724116081611963
150110,150106,0.051432011151945255
150110,150107,4.055252819667976e-4
150110,150108,0.010702065644405019
150110,150109,3.991889494360664e-4
150110,150111,0.0042833607907743
150110,150112,0.06160816119629958
150110,150113,0.029964516537827904
150110,150114,0.01389557723989355
150110,150115,0.03052211380053225
150110,150116,0.017095425167912813
150110,150117,0.1706437713851223
150110,150118,0.0059878342415409964
150110,150119,0.005031048029400583
150110,150120,0.008927892535800279
150110,150122,0.03505259156000507
150110,150123,8.680775567101762e-4
150110,150124,5.38588265112153e-4
150110,150125,0.029616018248637688
150110,150126,3.104802940058294e-4
150110,150127,8.237232289950576e-5
150110,150128,0.017836776074008364
150110,150129,2.471169686985173e-4
150110,150130,0.015739450006336333
150110,150131,0.04628690913699151
150110,150132,0.013401343302496515
150110,150133,0.002705613990622228
150110,150134,0.004327715118489418
150110,150135,0.053206184260549995
150110,150136,0.025788873400076035
150110,150137,0.011893296160182486
150110,150138,6.336332530731213e-6
150110,150139,2.2810797110632365e-4
150110,150140,0.02386896464326448
150110,150141,0.010454948675706502
150110,150142,0.004048916487137245
150110,150143,0.0013179571663920922
150111,150101,0.18142111170757894
150111,150102,8.418329998535943e-4
150111,150103,0.06689522229271387
150111,150104,0.0027329071299594943
150111,150105,0.01869113269240154
150111,150106,8.906349128885852e-4
150111,150107,5.612219999023962e-4
150111,150108,0.009211361085354546
150111,150109,6.344248694548826e-4
150111,150110,0.004282367868820458
150111,150112,0.006332048216290079
150111,150113,0.02897613586452589
150111,150114,0.029817968864379485
150111,150115,0.14800400175686887
150111,150116,0.027914694256014835
150111,150117,0.014677175345273534
150111,150118,0.012993509345566347
150111,150119,0.005392611390366502
150111,150120,0.006661461129276267
150111,150122,0.02308330486555073
150111,150123,0.0018788736518471525
150111,150124,3.416133912449368e-4
150111,150125,0.0033063296081206383
150111,150126,3.172124347274413e-4
150111,150127,1.4640573910497292e-4
150111,150128,0.012615294519545166
150111,150129,1.8300717388121615e-4
150111,150130,0.022143868039627153
150111,150131,0.030635400907715583
150111,150132,0.09180859889707677
150111,150133,0.005526816651212727
150111,150134,0.029537357864428286
150111,150135,0.010285003172124347
150111,150136,0.012115074910936508
150111,150137,0.08204821629007857
150111,150138,1.2200478258747743e-5
150111,150139,1.3420526084622516e-4
150111,150140,0.03162363964667415
150111,150141,0.01059001512859304
150111,150142,0.006124640085891367
150111,150143,0.003757747303694305
150112,150101,0.15409256758697962
150112,150102,0.0022265636222598903
150112,150103,0.014910793805843653
150112,150104,0.0040652742264487025
150112,150105,0.02408998190019249
150112,150106,0.009236647800729738
150112,150107,2.8729853190450196e-4
150112,150108,0.011908524147441606
150112,150109,2.585686787140518e-4
150112,150110,0.05401212399804637
150112,150111,0.004984629528543109
150112,150113,0.029476829373401903
150112,150114,0.013546125779297268
150112,150115,0.03887149136667912
150112,150116,0.01811417243657885
150112,150117,0.15343178096359927
150112,150118,0.005731605711494814
150112,150119,0.005645416151923464
150112,150120,0.008302927572040106
150112,150122,0.03723388973482346
150112,150123,0.0010917344212371075
150112,150124,3.4475823828540234e-4
150112,150125,0.018688769500387854
150112,150126,2.8729853190450196e-4
150112,150127,7.182463297612549e-5
150112,150128,0.03387249691154078
150112,150129,2.1547389892837647e-4
150112,150130,0.016103082713247334
150112,150131,0.046441807682362744
150112,150132,0.01597379837389031
150112,150133,0.0028586203924497945
150112,150134,0.00507081908811446
150112,150135,0.09144712270520297
150112,150136,0.021676674232194673
150112,150137,0.014580400494153475
150112,150138,1.4364926595225098e-5
150112,150139,1.7237911914270117e-4
150112,150140,0.023931967707645014
150112,150141,0.010874249432585399
150112,150142,0.00442439739132933
150112,150143,0.0015226822190938605
150113,150101,0.1524683387819016
150113,150102,4.670201368094283e-4
150113,150103,0.013186450921677976
150113,150104,0.006648169006345979
150113,150105,0.049037114364989975
150113,150106,0.0010988709101398314
150113,150107,3.8460481854894096e-4
150113,150108,0.017224801516441856
150113,150109,3.8460481854894096e-4
150113,150110,0.0038185764127359138
150113,150111,0.004835032004615258
150113,150112,0.004532842504326804
150113,150114,0.034229828850855744
150113,150115,0.036922062580698335
150113,150116,0.04645476772616137
150113,150117,0.011016180874151809
150113,150118,0.003296612730419494
150113,150119,0.0039009917309964014
150113,150120,0.03112551852971072
150113,150122,0.08098678607730557
150113,150123,0.0012362297739073103
150113,150124,2.4724595478146206e-4
150113,150125,0.0018680805472377133
150113,150126,2.7471772753495785e-4
150113,150127,2.7471772753495783e-5
150113,150128,0.007939342325760282
150113,150129,8.241531826048734e-5
150113,150130,0.03200461525782259
150113,150131,0.1536770967830554
150113,150132,0.008845910826625641
150113,150133,0.003653745776214939
150113,150134,0.004725144913601275
150113,150135,0.013433696876459438
150113,150136,0.059778577511606826
150113,150137,0.00684047141562045
150113,150139,1.0988709101398313e-4
150113,150140,0.053212823823521334
150113,150141,0.017994011153539737
150113,150142,0.004395483640559326
150113,150143,0.0016757781379632428
150114,150101,0.07855707428875122
150114,150102,5.64680872265865e-4
150114,150103,0.09616183089468702
150114,150104,0.005879324375944595
150114,150105,0.007855707428875123
150114,150106,7.971965255518094e-4
150114,150107,9.632791350417698e-4
150114,150108,0.02059424357675508
150114,150109,0.004882828719004833
150114,150110,0.002756971317533341
150114,150111,0.006742953945292388
150114,150112,0.0030559200146152697
150114,150113,0.03731876235239408
150114,150115,0.03858099018451778
150114,150116,0.0213416153194599
150114,150117,0.0076231917755891785
150114,150118,0.008553254388732955
150114,150119,0.007706233080334158
150114,150120,0.010230688744581554
150114,150122,0.07139891381973394
150114,150123,0.010579462224510472
150114,150124,3.321652189799206e-4
150114,150125,0.0024248060985534205
150114,150126,3.819900018269087e-4
150114,150127,2.3251565328594442e-4
150114,150128,0.005513942635066682
150114,150129,2.823404361329325e-4
150114,150130,0.05376094069190015
150114,150131,0.11071066748600754
150114,150132,0.013867897892411685
150114,150133,0.0060786235073325475
150114,150134,0.011476308315756257
150114,150135,0.010363554832173523
150114,150136,0.021540914450847853
150114,150137,0.03233628406769527
150114,150138,8.304130474498015e-5
150114,150139,1.660826094899603e-5
150114,150140,0.17018484994436234
150114,150141,0.01916593313514142
150114,150142,0.00782249090697713
150114,150143,0.0030393117536662738
150115,150101,0.17777903768378878
150115,150102,4.535661639641683e-4
150115,150103,0.03509468193672752
150115,150104,0.005707374229882451
150115,150105,0.02806440639528291
150115,150106,0.0010394224590845522
150115,150107,6.425520656159051e-4
150115,150108,0.014344029935366822
150115,150109,6.047548852855577e-4
150115,150110,0.0037230222625392146
150115,150111,0.0128510413123181
150115,150112,0.004913633442945156
150115,150113,0.06079676456136372
150115,150114,0.035378160789205124
150115,150116,0.08152851797255925
150115,150117,0.012359677968023586
150115,150118,0.005348301016744151
150115,150119,0.004252182787164077
150115,150120,0.012416373738519107
150115,150122,0.05238689193786143
150115,150123,0.0018898590165173678
150115,150124,2.456816721472578e-4
150115,150125,0.002985977246097441
150115,150126,2.645802623124315e-4
150115,150127,7.559436066069472e-5
150115,150128,0.010110745738367918
150115,150129,1.1339154099104207e-4
150115,150130,0.05637449446271308
150115,150131,0.07963865895604189
150115,150132,0.022753902558869107
150115,150133,0.005896360131534188
150115,150134,0.05590202970858374
150115,150135,0.009581585213743055
150115,150136,0.02203575613259251
150115,150137,0.02687379521487697
150115,150138,5.6695770495521035e-5
150115,150139,1.889859016517368e-5
150115,150140,0.0514041652492724
150115,150141,0.02167668291945421
150115,150142,0.006954681180783914
150115,150143,0.003987602524851646
150116,150101,0.13487989341275128
150116,150102,4.702378619851875e-4
150116,150103,0.01657588463497786
150116,150104,0.008072416630745718
150116,150105,0.02159175516281986
150116,150106,6.2698381598025e-4
150116,150107,5.486108389827187e-4
150116,150108,0.017555546847447
150116,150109,1.9593244249382813e-4
150116,150110,0.0026646812179160627
150116,150111,0.0039578353383753285
150116,150112,0.0039578353383753285
150116,150113,0.11015321917003017
150116,150114,0.035071907206395234
150116,150115,0.054430032524785454
150116,150117,0.009874995101688938
150116,150118,0.003448410987891375
150116,150119,0.0038402758728790314
150116,150120,0.019554057760884046
150116,150122,0.089266820800188093
150116,150123,0.0014107135859555626
150116,150124,2.3511893099259376e-4
150116,150125,0.0019593244249382813
150116,150126,3.13491907990125e-4
150116,150127,7.837297699753124e-5
150116,150128,0.007562992280261765
150116,150129,1.9593244249382813e-4
150116,150130,0.03754065598181747
150116,150131,0.17555546847447
150116,150132,0.009365570751204984
150116,150133,0.004271327246365453
150116,150134,0.007641365257259297
150116,150135,0.009874995101688938
150116,150136,0.03573807751087425
150116,150137,0.007837297699753125
150116,150139,3.918648849876562e-5
150116,150140,0.05689878130020769
150116,150141,0.0226889768407853
150116,150142,0.005525294878325953
150116,150143,0.0019201379364395157
150117,150101,0.14852708017624233
150117,150102,0.003880484578796612
150117,150103,0.015434342726500294
150117,150104,0.004134511785986458
150117,150105,0.017799423621026444
150117,150106,0.009136219899965837
150117,150107,4.6425662003661496e-4
150117,150108,0.010905650791426144
150117,150109,2.627867660584613e-4
150117,150110,0.05885547603822672
150117,150111,0.004791478701132611
150117,150112,0.06468058268585594
150117,150113,0.03522218621070243
150117,150114,0.01970024789551598
150117,150115,0.03139425898511751
150117,150116,0.017746866267814753
150117,150118,0.006105412531424917
150117,150119,0.0051155823792713795
150117,150120,0.010747978731791067
150117,150122,0.03906763255402458
150117,150123,9.723110344163068e-4
150117,150124,3.9418014908769195e-4
150117,150125,0.030737292069971358
150117,150126,3.0658456040153815e-4
150117,150127,1.0511470642338452e-4
150117,150128,0.018762975096574135
150117,150129,2.2774853058399978e-4
150117,150130,0.018789253773179984
150117,150131,0.05861020838990549
150117,150132,0.013305769921426756
150117,150133,0.0031184029572270742
150117,150134,0.004546211052811381
150117,150135,0.10656003363670606
150117,150136,0.03985599285219996
150117,150137,0.013866381689018142
150117,150138,8.759558868615377e-6
150117,150139,2.978250015329228e-4
150117,150140,0.03296222002259966
150117,150141,0.012394775799090757
150117,150142,0.00409071399164338
150117,150143,0.0015329228020076909
150118,150101,0.10711694593193989
150118,150102,7.946104681292106e-4
150118,150103,0.2577647262048713
150118,150104,0.002573846951114182
150118,150105,0.007479702884781482
150118,150106,0.0010537225773017793
150118,150107,0.06647089307306961
150118,150108,0.008464328899637243
150118,150109,0.0013992053895318709
150118,150110,0.0032648125755743653
150118,150111,0.011089998272585938
150118,150112,0.00777336327517706
150118,150113,0.015201243738124029
150118,150114,0.04608740715149421
150118,150115,0.0415097598894455
150118,150116,0.011677319053377095
150118,150117,0.012212817412333736
150118,150119,0.006581447572983244
150118,150120,0.004007600621869062
150118,150122,0.018863361547763
150118,150123,0.0018828813266539989
150118,150124,4.836759371221282e-4
150118,150125,0.003143893591293833
150118,150126,3.6275695284159615e-4
150118,150127,1.2091898428053205e-4
150118,150128,0.008291587493522197
150118,150129,2.936603903955778e-4
150118,150130,0.015564000690965625
150118,150131,0.024218345137329417
150118,150132,0.06106408706166868
150118,150133,0.004059423043703576
150118,150134,0.010675418897909829
150118,150135,0.006909656244601831
150118,150136,0.008585247883917775
150118,150137,0.0788737260321299
150118,150138,6.909656244601831e-5
150118,150139,5.182242183451373e-5
150118,150140,0.03150803247538435
150118,150141,0.006443254448091207
150118,150142,0.006305061323199171
150118,150143,0.0021419934358265676
150119,150101,0.07648022466651065
150119,150102,3.276386613620407e-4
150119,150103,0.013105546454481629
150119,150104,0.005195413058740932
150119,150105,0.006271940088930494
150119,150106,6.552773227240814e-4
150119,150107,6.552773227240814e-4
150119,150108,0.04994149309618535
150119,150109,9.36110461034402e-4
150119,150110,0.0014509712146033233
150119,150111,0.003323192136672127
150119,150112,0.0026211092908963256
150119,150113,0.012777907793119589
150119,150114,0.020407208050549967
150119,150115,0.021530540603791247
150119,150116,0.013292768546688509
150119,150117,0.008144161010999297
150119,150118,0.004820968874327171
150119,150120,0.0034636087058272876
150119,150122,0.04161010999297917
150119,150123,0.07493564240580389
150119,150124,0.0038380528902410486
150119,150125,0.001965831968172244
150119,150126,0.025743037678446056
150119,150127,0.00889304937982682
150119,150128,0.005663468289258133
150119,150129,0.009782354317809501
150119,150130,0.02344956704891177
150119,150131,0.029627896091738826
150119,150132,0.0095483267025509
150119,150133,0.04769482798970279
150119,150134,0.0093142990872923
150119,150135,0.0035572197519307277
150119,150136,0.006225134565878774
150119,150137,0.00889304937982682
150119,150138,7.488883688275217e-4
150119,150139,2.8083313831032063e-4
150119,150140,0.09300257430376785
150119,150141,0.016335127545050315
150119,150142,0.17285279663000233
150119,150143,0.10063187456119822
150120,150101,0.10383889238514789
150120,150102,3.461296412838263e-4
150120,150103,0.011516677155443675
150120,150104,0.007016991818753933
150120,150105,0.027218376337319067
150120,150106,5.349276274386407e-4
150120,150107,2.831969792322215e-4
150120,150108,0.01563876651982379
150120,150109,3.1466331025802394e-4
150120,150110,0.002265575833857772
150120,150111,0.0025173064820641915
150120,150112,0.0035871617369414724
150120,150113,0.09103209565764632
150120,150114,0.02844556324732536
150120,150115,0.02341095028319698
150120,150116,0.02460667086217747
150120,150117,0.009030837004405287
150120,150118,0.002422907488986784
150120,150119,0.0041220893643801135
150120,150122,0.0999056010069226
150120,150123,0.00144745122718691
150120,150124,9.439899307740717e-5
150120,150125,0.002013845185651353
150120,150126,2.2026431718061675e-4
150120,150127,6.293266205160478e-5
150120,150128,0.0054436752674638135
150120,150129,9.439899307740717e-5
150120,150130,0.03052234109502832
150120,150131,0.1697608558842039
150120,150132,0.005695405915670233
150120,150133,0.0030837004405286344
150120,150134,0.0034927627438640653
150120,150135,0.009660163624921335
150120,150136,0.10556954059156702
150120,150137,0.006513530522341095
150120,150139,3.146633102580239e-5
150120,150140,0.055254877281309
150120,150141,0.018659534298300817
150120,150142,0.004657016991818754
150120,150143,0.0013530522341095028
150122,150101,0.07332320062757404
150122,150102,2.451461070798196e-4
150122,150103,0.016669935281427732
150122,150104,0.030741321827809375
150122,150105,0.008065306922926063
150122,150106,1.9611688566385565e-4
150122,150107,4.1674838203569327e-4
150122,150108,0.045523632084722494
150122,150109,2.941753284957835e-4
150122,150110,0.0021082565208864483
150122,150111,0.0020592272994704843
150122,150112,0.0020101980780545207
150122,150113,0.04939694057658364
150122,150114,0.048686016866052166
150122,150115,0.024318493822318103
150122,150116,0.021572857423024124
150122,150117,0.005050009805844283
150122,150118,0.0026230633457540696
150122,150119,0.0070356932731908215
150122,150120,0.02368111394391057
150122,150123,0.002966267895665817
150122,150124,1.9611688566385565e-4
150122,150125,0.0010786428711512062
150122,150126,7.109237105314768e-4
150122,150127,1.716022749558737e-4
150122,150128,0.00350558933124142
150122,150129,9.805844283192783e-5
150122,150130,0.043488919395959995
150122,150131,0.2360266718964503
150122,150132,0.00426554226318886
150122,150133,0.004167483820356933
150122,150134,0.00463326142380859
150122,150135,0.007722102373014316
150122,150136,0.040032359286134536
150122,150137,0.005295155912924103
150122,150138,4.9029221415963913e-05
150122,150139,2.4514610707981957e-5
150122,150140,0.13286919003726222
150122,150141,0.04248382035693273
150122,150142,0.008751716022749559
150122,150143,0.00225534418513434
150123,150101,0.06393749312204247
150123,150102,4.677011114779355e-4
150123,150103,0.07210850665786288
150123,150104,0.0034389787608671727
150123,150105,0.005089688566083416
150123,150106,7.978430725211841e-4
150123,150107,0.001072961373390558
150123,150108,0.014141080664685815
150123,150109,0.025283371849895455
150123,150110,0.0021734345768680535
150123,150111,0.0066578628810388465
150123,150112,0.0034114669307802356
150123,150113,0.011609992296687575
150123,150114,0.3104434907010014
150123,150115,0.04467921206118631
150123,150116,0.018955650929899856
150123,150117,0.006740398371299658
150123,150118,0.008776273797733025
150123,150119,0.04855838010344448
150123,150120,0.004842082095300979
150123,150122,0.027896995708154508
150123,150124,6.327720919995599e-4
150123,150125,0.0020358754264333664
150123,150126,0.0027511830086937384
150123,150127,6.052602619126224e-4
150123,150128,0.004511940134257731
150123,150129,0.0011004732034774953
150123,150130,0.03394959832728073
150123,150131,0.03205128205128205
150123,150132,0.015379113018597998
150123,150133,0.011499944976339826
150123,150134,0.014333663475294377
150123,150135,0.004319357323649169
150123,150136,0.008171013535820403
150123,150137,0.04993397160779135
150123,150138,2.7511830086937383e-5
150123,150139,5.5023660173874766e-5
150123,150140,0.05744470122152526
150123,150141,0.009078903928689337
150123,150142,0.019918564982942664
150123,150143,0.00916143941895015
150124,150101,0.0913671481357071
150124,150102,0.0013436345314074571
150124,150103,0.009741350352704065
150124,150104,0.0047027208599261005
