source,origin,destination,cases
full,150104,150106,9
full,150104,150107,3
full,150104,150108,1409
full,150104,150109,3
full,150104,150110,35
full,150104,150111,31
full,150104,150112,45
full,150104,150113,519
full,150104,150114,452
full,150104,150115,346
full,150104,150116,366
full,150104,150117,103
full,150104,150118,45
full,150104,150119,109
full,150104,150120,257
full,150104,150122,2986
full,150104,150123,41
full,150104,150124,4
full,150104,150125,25
full,150104,150126,4
full,150104,150128,51
full,150104,150129,3
full,150104,150130,578
full,150104,150131,1936
full,150104,150132,82
full,150104,150133,162
full,150104,150134,68
full,150104,150135,90
full,150104,150136,369
full,150104,150137,70
full,150104,150140,1882
full,150104,150141,531
full,150104,150142,161
full,150104,150143,59
full,150105,150101,8508
full,150105,150102,21
full,150105,150103,621
full,150105,150104,199
full,150105,150106,52
full,150105,150107,20
full,150105,150108,483
full,150105,150109,7
full,150105,150110,212
full,150105,150111,202
full,150105,150112,279
full,150105,150113,3699
full,150105,150114,704
full,150105,150115,1519
full,150105,150116,1474
full,150105,150117,667
full,150105,150118,142
full,150105,150119,138
full,150105,150120,933
full,150105,150122,2126
full,150105,150123,42
full,150105,150124,5
full,150105,150125,136
full,150105,150126,7
full,150105,150127,3
full,150105,150128,414
full,150105,150129,7
full,150105,150130,888
full,150105,150131,2938
full,150105,150132,512
full,150105,150133,133
full,150105,150134,190
full,150105,150135,598
full,150105,150136,1922
full,150105,150137,373
full,150105,150138,1
full,150105,150139,6
full,150105,150140,1273
full,150105,150141,598
full,150105,150142,150
full,150105,150143,46
full,150106,150101,12375
full,150106,150102,557
full,150106,150103,1256
full,150106,150104,333
full,150106,150105,1436
full,150106,150107,33
full,150106,150108,895
full,150106,150109,39
full,150106,150110,17405
full,150106,150111,457
full,150106,150112,5059
full,150106,150113,2128
full,150106,150114,1219
full,150106,150115,2525
full,150106,150116,1298
full,150106,150117,15158
full,150106,150118,644
full,150106,150119,468
full,150106,150120,728
full,150106,150122,2693
full,150106,150123,100
full,150106,150124,51
full,150106,150125,10269
full,150106,150126,36
full,150106,150127,13
full,150106,150128,1430
full,150106,150129,27
full,150106,150130,1211
full,150106,150131,3322
full,150106,150132,1381
full,150106,150133,246
full,150106,150134,349
full,150106,150135,4489
full,150106,150136,2105
full,150106,150137,1160
full,150106,150138,3
full,150106,150139,67
full,150106,150140,2175
full,150106,150141,783
full,150106,150142,426
full,150106,150143,153
full,150107,150101,1662
full,150107,150102,16
full,150107,150103,3232
full,150107,150104,42
full,150107,150105,105
full,150107,150106,10
full,150107,150108,125
full,150107,150109,3
full,150107,150110,20
full,150107,150111,88
full,150107,150112,73
full,150107,150113,242
full,150107,150114,814
full,150107,150115,277
full,150107,150116,183
full,150107,150117,128
full,150107,150118,3442
full,150107,150119,85
full,150107,150120,67
full,150107,150122,380
full,150107,150123,23
full,150107,150124,4
full,150107,150125,34
full,150107,150126,5
full,150107,150127,2
full,150107,150128,90
full,150107,150129,6
full,150107,150130,288
full,150107,150131,518
full,150107,150132,253
full,150107,150133,48
full,150107,150134,127
full,150107,150135,79
full,150107,150136,121
full,150107,150137,849
full,150107,150140,651
full,150107,150141,106
full,150107,150142,57
full,150107,150143,23
full,150108,150101,9929
full,150108,150102,70
full,150108,150103,1574
full,150108,150104,6473
full,150108,150105,1072
full,150108,150106,85
full,150108,150107,45
full,150108,150109,62
full,150108,150110,284
full,150108,150111,301
full,150108,150112,335
full,150108,150113,3227
full,150108,150114,2527
full,150108,150115,2550
full,150108,150116,2481
full,150108,150117,824
full,150108,150118,439
full,150108,150119,1743
full,150108,150120,985
full,150108,150122,12448
full,150108,150123,374
full,150108,150124,65
full,150108,150125,178
full,150108,150126,108
full,150108,150127,22
full,150108,150128,729
full,150108,150129,92
full,150108,150130,3935
full,150108,150131,8049
full,150108,150132,855
full,150108,150133,4853
full,150108,150134,636
full,150108,150135,571
full,150108,150136,1401
full,150108,150137,913
full,150108,150138,4
full,150108,150139,7
full,150108,150140,10547
full,150108,150141,3323
full,150108,150142,4357
full,150108,150143,1081
full,150109,150101,744
full,150109,150102,2
full,150109,150103,850
full,150109,150104,23
full,150109,150105,58
full,150109,150106,7
full,150109,150107,7
full,150109,150108,101
full,150109,150110,22
full,150109,150111,55
full,150109,150112,29
full,150109,150113,141
full,150109,150114,3478
full,150109,150115,370
full,150109,150116,258
full,150109,150117,80
full,150109,150118,110
full,150109,150119,88
full,150109,150120,60
full,150109,150122,322
full,150109,150123,1391
full,150109,150124,2
full,150109,150125,19
full,150109,150126,6
full,150109,150127,3
full,150109,150128,38
full,150109,150129,5
full,150109,150130,382
full,150109,150131,338
full,150109,150132,154
full,150109,150133,79
full,150109,150134,137
full,150109,150135,50
full,150109,150136,95
full,150109,150137,567
full,150109,150140,573
full,150109,150141,112
full,150109,150142,102
full,150109,150143,43
full,150110,150101,23036
full,150110,150102,624
full,150110,150103,2238
full,150110,150104,586
full,150110,150105,2721
full,150110,150106,8117
full,150110,150107,64
full,150110,150108,1689
full,150110,150109,63
full,150110,150111,676
full,150110,150112,9723
full,150110,150113,4729
full,150110,150114,2193
full,150110,150115,4817
full,150110,150116,2698
full,150110,150117,26931
full,150110,150118,945
full,150110,150119,794
full,150110,150120,1409
full,150110,150122,5532
full,150110,150123,137
full,150110,150124,85
full,150110,150125,4674
full,150110,150126,49
full,150110,150127,13
full,150110,150128,2815
full,150110,150129,39
full,150110,150130,2484
full,150110,150131,7305
full,150110,150132,2115
full,150110,150133,427
full,150110,150134,683
full,150110,150135,8397
full,150110,150136,4070
full,150110,150137,1877
full,150110,150138,1
full,150110,150139,36
full,150110,150140,3767
full,150110,150141,1650
full,150110,150142,639
full,150110,150143,208
full,150111,150101,14870
full,150111,150102,69
full,150111,150103,5483
full,150111,150104,224
full,150111,150105,1532
full,150111,150106,73
full,150111,150107,46
full,150111,150108,755
full,150111,150109,52
full,150111,150110,351
full,150111,150112,519
full,150111,150113,2375
full,150111,150114,2444
full,150111,150115,12131
full,150111,150116,2288
full,150111,150117,1203
full,150111,150118,1065
full,150111,150119,442
full,150111,150120,546
full,150111,150122,1892
full,150111,150123,154
full,150111,150124,28
full,150111,150125,271
full,150111,150126,26
full,150111,150127,12
full,150111,150128,1034
full,150111,150129,15
full,150111,150130,1815
full,150111,150131,2511
full,150111,150132,7525
full,150111,150133,453
full,150111,150134,2421
full,150111,150135,843
full,150111,150136,993
full,150111,150137,6725
full,150111,150138,1
full,150111,150139,11
full,150111,150140,2592
full,150111,150141,868
full,150111,150142,502
full,150111,150143,308
full,150112,150101,10727
full,150112,150102,155
full,150112,150103,1038
full,150112,150104,283
full,150112,150105,1677
full,150112,150106,643
full,150112,150107,20
full,150112,150108,829
full,150112,150109,18
full,150112,150110,3760
full,150112,150111,347
full,150112,150113,2052
full,150112,150114,943
full,150112,150115,2706
full,150112,150116,1261
full,150112,150117,10681
full,150112,150118,399
full,150112,150119,393
full,150112,150120,578
full,150112,150122,2592
full,150112,150123,76
full,150112,150124,24
full,150112,150125,1301
full,150112,150126,20
full,150112,150127,5
full,150112,150128,2358
full,150112,150129,15
full,150112,150130,1121
full,150112,150131,3233
full,150112,150132,1112
full,150112,150133,199
full,150112,150134,353
full,150112,150135,6366
full,150112,150136,1509
full,150112,150137,1015
full,150112,150138,1
full,150112,150139,12
full,150112,150140,1666
full,150112,150141,757
full,150112,150142,308
full,150112,150143,106
full,150113,150101,5550
full,150113,150102,17
full,150113,150103,480
full,150113,150104,242
full,150113,150105,1785
full,150113,150106,40
full,150113,150107,14
full,150113,150108,627
full,150113,150109,14
full,150113,150110,139
full,150113,150111,176
full,150113,150112,165
full,150113,150114,1246
full,150113,150115,1344
full,150113,150116,1691
full,150113,150117,401
full,150113,150118,120
full,150113,150119,142
full,150113,150120,1133
full,150113,150122,2948
full,150113,150123,45
full,150113,150124,9
full,150113,150125,68
full,150113,150126,10
full,150113,150127,1
full,150113,150128,289
full,150113,150129,3
full,150113,150130,1165
full,150113,150131,5594
full,150113,150132,322
full,150113,150133,133
full,150113,150134,172
full,150113,150135,489
full,150113,150136,2176
full,150113,150137,249
full,150113,150139,4
full,150113,150140,1937
full,150113,150141,655
full,150113,150142,160
full,150113,150143,61
full,150114,150101,4730
full,150114,150102,34
full,150114,150103,5790
full,150114,150104,354
full,150114,150105,473
full,150114,150106,48
full,150114,150107,58
full,150114,150108,1240
full,150114,150109,294
full,150114,150110,166
full,150114,150111,406
full,150114,150112,184
full,150114,150113,2247
full,150114,150115,2323
full,150114,150116,1285
full,150114,150117,459
full,150114,150118,515
full,150114,150119,464
full,150114,150120,616
full,150114,150122,4299
full,150114,150123,637
full,150114,150124,20
full,150114,150125,146
full,150114,150126,23
full,150114,150127,14
full,150114,150128,332
full,150114,150129,17
full,150114,150130,3237
full,150114,150131,6666
full,150114,150132,835
full,150114,150133,366
full,150114,150134,691
full,150114,150135,624
full,150114,150136,1297
full,150114,150137,1947
full,150114,150138,5
full,150114,150139,1
full,150114,150140,10247
full,150114,150141,1154
full,150114,150142,471
full,150114,150143,183
full,150115,150101,9407
full,150115,150102,24
full,150115,150103,1857
full,150115,150104,302
full,150115,150105,1485
full,150115,150106,55
full,150115,150107,34
full,150115,150108,759
full,150115,150109,32
full,150115,150110,197
full,150115,150111,680
full,150115,150112,260
full,150115,150113,3217
full,150115,150114,1872
full,150115,150116,4314
full,150115,150117,654
full,150115,150118,283
full,150115,150119,225
full,150115,150120,657
full,150115,150122,2772
full,150115,150123,100
full,150115,150124,13
full,150115,150125,158
full,150115,150126,14
full,150115,150127,4
full,150115,150128,535
full,150115,150129,6
full,150115,150130,2983
full,150115,150131,4214
full,150115,150132,1204
full,150115,150133,312
full,150115,150134,2958
full,150115,150135,507
full,150115,150136,1166
full,150115,150137,1422
full,150115,150138,3
full,150115,150139,1
full,150115,150140,2720
full,150115,150141,1147
full,150115,150142,368
full,150115,150143,211
full,150116,150101,3442
full,150116,150102,12
full,150116,150103,423
full,150116,150104,206
full,150116,150105,551
full,150116,150106,16
full,150116,150107,14
full,150116,150108,448
full,150116,150109,5
full,150116,150110,68
full,150116,150111,101
full,150116,150112,101
full,150116,150113,2811
full,150116,150114,895
full,150116,150115,1389
full,150116,150117,252
full,150116,150118,88
full,150116,150119,98
full,150116,150120,499
full,150116,150122,2278
full,150116,150123,36
full,150116,150124,6
full,150116,150125,50
full,150116,150126,8
full,150116,150127,2
full,150116,150128,193
full,150116,150129,5
full,150116,150130,958
full,150116,150131,4480
full,150116,150132,239
full,150116,150133,109
full,150116,150134,195
full,150116,150135,252
full,150116,150136,912
full,150116,150137,200
full,150116,150139,1
full,150116,150140,1452
full,150116,150141,579
full,150116,150142,141
full,150116,150143,49
full,150117,150101,16956
full,150117,150102,443
full,150117,150103,1762
full,150117,150104,472
full,150117,150105,2032
full,150117,150106,1043
full,150117,150107,53
full,150117,150108,1245
full,150117,150109,30
full,150117,150110,6719
full,150117,150111,547
full,150117,150112,7384
full,150117,150113,4021
full,150117,150114,2249
full,150117,150115,3584
full,150117,150116,2026
full,150117,150118,697
full,150117,150119,584
full,150117,150120,1227
full,150117,150122,4460
full,150117,150123,111
full,150117,150124,45
full,150117,150125,3509
full,150117,150126,35
full,150117,150127,12
full,150117,150128,2142
full,150117,150129,26
full,150117,150130,2145
full,150117,150131,6691
full,150117,150132,1519
full,150117,150133,356
full,150117,150134,519
full,150117,150135,12165
full,150117,150136,4550
full,150117,150137,1583
full,150117,150138,1
full,150117,150139,34
full,150117,150140,3763
full,150117,150141,1415
full,150117,150142,467
full,150117,150143,175
full,150118,150101,6201
full,150118,150102,46
full,150118,150103,14922
full,150118,150104,149
full,150118,150105,433
full,150118,150106,61
full,150118,150107,3848
full,150118,150108,490
full,150118,150109,81
full,150118,150110,189
full,150118,150111,642
full,150118,150112,450
full,150118,150113,880
full,150118,150114,2668
full,150118,150115,2403
full,150118,150116,676
full,150118,150117,707
full,150118,150119,381
full,150118,150120,232
full,150118,150122,1092
full,150118,150123,109
full,150118,150124,28
full,150118,150125,182
full,150118,150126,21
full,150118,150127,7
full,150118,150128,480
full,150118,150129,17
full,150118,150130,901
full,150118,150131,1402
full,150118,150132,3535
full,150118,150133,235
full,150118,150134,618
full,150118,150135,400
full,150118,150136,497
full,150118,150137,4566
full,150118,150138,4
full,150118,150139,3
full,150118,150140,1824
full,150118,150141,373
full,150118,150142,365
full,150118,150143,124
full,150119,150101,1634
full,150119,150102,7
full,150119,150103,280
full,150119,150104,111
full,150119,150105,134
full,150119,150106,14
full,150119,150107,14
full,150119,150108,1067
full,150119,150109,20
full,150119,150110,31
full,150119,150111,71
full,150119,150112,56
full,150119,150113,273
full,150119,150114,436
full,150119,150115,460
full,150119,150116,284
full,150119,150117,174
full,150119,150118,103
full,150119,150120,74
full,150119,150122,889
full,150119,150123,1601
full,150119,150124,82
full,150119,150125,42
full,150119,150126,550
full,150119,150127,190
full,150119,150128,121
full,150119,150129,209
full,150119,150130,501
full,150119,150131,633
full,150119,150132,204
full,150119,150133,1019
full,150119,150134,199
full,150119,150135,76
full,150119,150136,133
full,150119,150137,190
full,150119,150138,16
full,150119,150139,6
full,150119,150140,1987
full,150119,150141,349
full,150119,150142,3693
full,150119,150143,2150
full,150120,150101,3300
full,150120,150102,11
full,150120,150103,366
full,150120,150104,223
full,150120,150105,865
full,150120,150106,17
full,150120,150107,9
full,150120,150108,497
full,150120,150109,10
full,150120,150110,72
full,150120,150111,80
full,150120,150112,114
full,150120,150113,2893
full,150120,150114,904
full,150120,150115,744
full,150120,150116,782
full,150120,150117,287
full,150120,150118,77
full,150120,150119,131
full,150120,150122,3175
full,150120,150123,46
full,150120,150124,3
full,150120,150125,64
full,150120,150126,7
full,150120,150127,2
full,150120,150128,173
full,150120,150129,3
full,150120,150130,970
full,150120,150131,5395
full,150120,150132,181
full,150120,150133,98
full,150120,150134,111
full,150120,150135,307
full,150120,150136,3355
full,150120,150137,207
full,150120,150139,1
full,150120,150140,1756
full,150120,150141,593
full,150120,150142,148
full,150120,150143,43
full,150122,150101,2991
full,150122,150102,10
full,150122,150103,680
full,150122,150104,1254
full,150122,150105,329
full,150122,150106,8
full,150122,150107,17
full,150122,150108,1857
full,150122,150109,12
full,150122,150110,86
full,150122,150111,84
full,150122,150112,82
full,150122,150113,2015
full,150122,150114,1986
full,150122,150115,992
full,150122,150116,880
full,150122,150117,206
full,150122,150118,107
full,150122,150119,287
full,150122,150120,966
full,150122,150123,121
full,150122,150124,8
full,150122,150125,44
full,150122,150126,29
full,150122,150127,7
full,150122,150128,143
full,150122,150129,4
full,150122,150130,1774
full,150122,150131,9628
full,150122,150132,174
full,150122,150133,170
full,150122,150134,189
full,150122,150135,315
full,150122,150136,1633
full,150122,150137,216
full,150122,150138,2
full,150122,150139,1
full,150122,150140,5420
full,150122,150141,1733
full,150122,150142,357
full,150122,150143,92
full,150123,150101,2324
full,150123,150102,17
full,150123,150103,2621
full,150123,150104,125
full,150123,150105,185
full,150123,150106,29
full,150123,150107,39
full,150123,150108,514
full,150123,150109,919
full,150123,150110,79
full,150123,150111,242
full,150123,150112,124
full,150123,150113,422
full,150123,150114,11284
full,150123,150115,1624
full,150123,150116,689
full,150123,150117,245
full,150123,150118,319
full,150123,150119,1765
full,150123,150120,176
full,150123,150122,1014
full,150123,150124,23
full,150123,150125,74
full,150123,150126,100
full,150123,150127,22
full,150123,150128,164
full,150123,150129,40
full,150123,150130,1234
full,150123,150131,1165
full,150123,150132,559
full,150123,150133,418
full,150123,150134,521
full,150123,150135,157
full,150123,150136,297
full,150123,150137,1815
full,150123,150138,1
full,150123,150139,2
full,150123,150140,2088
full,150123,150141,330
full,150123,150142,724
full,150123,150143,333
full,150124,150101,272
full,150124,150102,4
full,150124,150103,29
full,150124,150104,14
full,150124,150105,25
full,150124,150107,2
full,150124,150108,79
full,150124,150109,5
full,150124,150110,6
full,150124,150111,9
full,150124,150112,10
full,150124,150113,32
full,150124,150114,39
full,150124,150115,32
full,150124,150116,42
full,150124,150117,25
full,150124,150118,11
full,150124,150119,311
full,150124,150120,5
full,150124,150122,64
full,150124,150123,40
full,150124,150125,8
full,150124,150126,66
full,150124,150127,88
full,150124,150128,6
full,150124,150129,201
full,150124,150130,33
full,150124,150131,49
full,150124,150132,32
full,150124,150133,66
full,150124,150134,21
full,150124,150135,14
full,150124,150136,11
full,150124,150137,26
full,150124,150138,5
full,150124,150140,148
full,150124,150141,17
full,150124,150142,147
full,150124,150143,28
full,150125,150101,10050
full,150125,150102,1760
full,150125,150103,1144
full,150125,150104,288
full,150125,150105,1209
full,150125,150106,2088
full,150125,150107,42
full,150125,150108,739
full,150125,150109,41
full,150125,150110,6414
full,150125,150111,354
full,150125,150112,4218
full,150125,150113,1872
full,150125,150114,1095
full,150125,150115,2518
full,150125,150116,1088
full,150125,150117,22753
full,150125,150118,598
full,150125,150119,507
full,150125,150120,610
full,150125,150122,2306
full,150125,150123,98
full,150125,150124,41
full,150125,150126,43
full,150125,150127,6
full,150125,150128,1192
full,150125,150129,45
full,150125,150130,1208
full,150125,150131,2610
full,150125,150132,1245
full,150125,150133,255
full,150125,150134,367
full,150125,150135,5523
full,150125,150136,1886
full,150125,150137,1085
full,150125,150139,125
full,150125,150140,2046
full,150125,150141,668
full,150125,150142,455
full,150125,150143,139
full,150126,150101,358
full,150126,150102,3
full,150126,150103,123
full,150126,150104,34
full,150126,150105,29
full,150126,150106,2
full,150126,150107,2
full,150126,150108,308
full,150126,150109,15
full,150126,150110,11
full,150126,150111,29
full,150126,150112,8
full,150126,150113,62
full,150126,150114,115
full,150126,150115,173
full,150126,150116,54
full,150126,150117,23
full,150126,150118,23
full,150126,150119,1616
full,150126,150120,16
full,150126,150122,215
full,150126,150123,125
full,150126,150124,11
full,150126,150125,5
full,150126,150127,202
full,150126,150128,17
full,150126,150129,94
full,150126,150130,82
full,150126,150131,152
full,150126,150132,78
full,150126,150133,241
full,150126,150134,43
full,150126,150135,15
full,150126,150136,35
full,150126,150137,73
full,150126,150138,7
full,150126,150139,18
full,150126,150140,362
full,150126,150141,70
full,150126,150142,563
full,150126,150143,97
full,150127,150101,180
full,150127,150102,2
full,150127,150103,27
full,150127,150104,13
full,150127,150105,17
full,150127,150106,5
full,150127,150107,1
full,150127,150108,88
full,150127,150109,2
full,150127,150110,3
full,150127,150111,6
full,150127,150112,4
full,150127,150113,31
full,150127,150114,53
full,150127,150115,47
full,150127,150116,20
full,150127,150117,21
full,150127,150118,3
full,150127,150119,666
full,150127,150120,10
full,150127,150122,79
full,150127,150123,72
full,150127,150124,18
full,150127,150125,3
full,150127,150126,163
full,150127,150128,6
full,150127,150129,248
full,150127,150130,39
full,150127,150131,67
full,150127,150132,15
full,150127,150133,56
full,150127,150134,18
full,150127,150135,17
full,150127,150136,10
full,150127,150137,8
full,150127,150138,8
full,150127,150140,181
full,150127,150141,21
full,150127,150142,96
full,150127,150143,23
full,150128,150101,16366
full,150128,150102,64
full,150128,150103,1377
full,150128,150104,308
full,150128,150105,2256
full,150128,150106,150
full,150128,150107,18
full,150128,150108,701
full,150128,150109,17
full,150128,150110,696
full,150128,150111,412
full,150128,150112,1184
full,150128,150113,2787
full,150128,150114,1315
full,150128,150115,3408
full,150128,150116,2709
full,150128,150117,2458
full,150128,150118,505
full,150128,150119,298
full,150128,150120,706
full,150128,150122,3082
full,150128,150123,57
full,150128,150124,33
full,150128,150125,327
full,150128,150126,27
full,150128,150127,4
full,150128,150129,14
full,150128,150130,1341
full,150128,150131,4032
full,150128,150132,2936
full,150128,150133,245
full,150128,150134,411
full,150128,150135,2081
full,150128,150136,1263
full,150128,150137,1109
full,150128,150139,4
full,150128,150140,1947
full,150128,150141,912
full,150128,150142,316
full,150128,150143,112
full,150129,150101,157
full,150129,150103,24
full,150129,150104,20
full,150129,150105,13
full,150129,150107,3
full,150129,150108,92
full,150129,150109,2
full,150129,150110,1
full,150129,150111,2
full,150129,150112,3
full,150129,150113,37
full,150129,150114,65
full,150129,150115,33
full,150129,150116,32
full,150129,150117,13
full,150129,150118,3
full,150129,150119,397
full,150129,150120,14
full,150129,150122,85
full,150129,150123,51
full,150129,150124,34
full,150129,150125,1
full,150129,150126,98
full,150129,150127,183
full,150129,150128,5
full,150129,150130,43
full,150129,150131,62
full,150129,150132,9
full,150129,150133,44
full,150129,150134,16
full,150129,150135,12
full,150129,150136,12
full,150129,150137,16
full,150129,150138,90
full,150129,150140,196
full,150129,150141,30
full,150129,150142,86
full,150129,150143,16
full,150130,150101,4445
full,150130,150102,30
full,150130,150103,1687
full,150130,150104,431
full,150130,150105,556
full,150130,150106,35
full,150130,150107,25
full,150130,150108,1302
full,150130,150109,37
full,150130,150110,128
full,150130,150111,214
full,150130,150112,172
full,150130,150113,2454
full,150130,150114,4297
full,150130,150115,2878
full,150130,150116,1228
full,150130,150117,303
full,150130,150118,247
full,150130,150119,396
full,150130,150120,688
full,150130,150122,5509
full,150130,150123,126
full,150130,150124,14
full,150130,150125,93
full,150130,150126,16
full,150130,150127,3
full,150130,150128,259
full,150130,150129,12
full,150130,150131,8532
full,150130,150132,459
full,150130,150133,404
full,150130,150134,1140
full,150130,150135,477
full,150130,150136,1336
full,150130,150137,523
full,150130,150138,2
full,150130,150139,3
full,150130,150140,9741
full,150130,150141,2319
full,150130,150142,408
full,150130,150143,166
full,150131,150101,1990
full,150131,150102,7
full,150131,150103,392
full,150131,150104,351
full,150131,150105,274
full,150131,150106,11
full,150131,150107,9
full,150131,150108,803
full,150131,150109,12
full,150131,150110,59
full,150131,150111,50
full,150131,150112,85
full,150131,150113,1774
full,150131,150114,1577
full,150131,150115,795
full,150131,150116,981
full,150131,150117,127
full,150131,150118,66
full,150131,150119,140
full,150131,150120,840
full,150131,150122,5052
full,150131,150123,69
full,150131,150124,4
full,150131,150125,42
full,150131,150126,9
full,150131,150127,1
full,150131,150128,100
full,150131,150129,4
full,150131,150130,1219
full,150131,150132,116
full,150131,150133,68
full,150131,150134,120
full,150131,150135,205
full,150131,150136,1309
full,150131,150137,119
full,150131,150138,1
full,150131,150140,2910
full,150131,150141,699
full,150131,150142,142
full,150131,150143,39
full,150132,150101,59627
full,150132,150102,319
full,150132,150103,8604
full,150132,150104,1165
full,150132,150105,5819
full,150132,150106,445
full,150132,150107,196
full,150132,150108,3630
full,150132,150109,135
full,150132,150110,1699
full,150132,150111,4657
full,150132,150112,2473
full,150132,150113,9289
full,150132,150114,7559
full,150132,150115,26948
full,150132,150116,7574
full,150132,150117,4598
full,150132,150118,5148
full,150132,150119,1966
full,150132,150120,2658
full,150132,150122,10502
full,150132,150123,468
full,150132,150124,149
full,150132,150125,1291
full,150132,150126,135
full,150132,150127,42
full,150132,150128,6302
full,150132,150129,83
full,150132,150130,8715
full,150132,150131,13059
full,150132,150133,1904
full,150132,150134,2838
full,150132,150135,3867
full,150132,150136,4650
full,150132,150137,8938
full,150132,150138,9
full,150132,150139,24
full,150132,150140,11758
full,150132,150141,3703
full,150132,150142,2366
full,150132,150143,935
full,150133,150101,9982
full,150133,150102,66
full,150133,150103,2722
full,150133,150104,1542
full,150133,150105,1101
full,150133,150106,77
full,150133,150107,65
full,150133,150108,9931
full,150133,150109,82
full,150133,150110,345
full,150133,150111,525
full,150133,150112,356
full,150133,150113,2817
full,150133,150114,3687
full,150133,150115,4761
full,150133,150116,2386
full,150133,150117,1057
full,150133,150118,623
full,150133,150119,2249
full,150133,150120,950
full,150133,150122,11412
full,150133,150123,554
full,150133,150124,113
full,150133,150125,252
full,150133,150126,210
full,150133,150127,53
full,150133,150128,774
full,150133,150129,97
full,150133,150130,6126
full,150133,150131,6902
full,150133,150132,1573
full,150133,150134,1483
full,150133,150135,711
full,150133,150136,1327
full,150133,150137,1974
full,150133,150138,5
full,150133,150139,7
full,150133,150140,20348
full,150133,150141,4991
full,150133,150142,9208
full,150133,150143,5556
full,150134,150101,2412
full,150134,150102,7
full,150134,150103,1706
full,150134,150104,120
full,150134,150105,341
full,150134,150106,9
full,150134,150107,15
full,150134,150108,323
full,150134,150109,9
full,150134,150110,58
full,150134,150111,199
full,150134,150112,78
full,150134,150113,843
full,150134,150114,1145
full,150134,150115,4024
full,150134,150116,829
full,150134,150117,174
full,150134,150118,148
full,150134,150119,159
full,150134,150120,216
full,150134,150122,1101
full,150134,150123,52
full,150134,150124,13
full,150134,150125,32
full,150134,150126,2
full,150134,150127,1
full,150134,150128,142
full,150134,150129,2
full,150134,150130,2533
full,150134,150131,1607
full,150134,150132,322
full,150134,150133,159
full,150134,150135,144
full,150134,150136,398
full,150134,150137,625
full,150134,150139,2
full,150134,150140,1910
full,150134,150141,503
full,150134,150142,216
full,150134,150143,78
full,150135,150101,39011
full,150135,150102,459
full,150135,150103,3573
full,150135,150104,897
full,150135,150105,6238
full,150135,150106,1323
full,150135,150107,96
full,150135,150108,2443
full,150135,150109,71
full,150135,150110,6656
full,150135,150111,1236
full,150135,150112,11263
full,150135,150113,8905
full,150135,150114,3967
full,150135,150115,7510
full,150135,150116,4857
full,150135,150117,41113
full,150135,150118,1343
full,150135,150119,1182
full,150135,150120,2915
full,150135,150122,8423
full,150135,150123,235
full,150135,150124,86
