district,ubigeo,population_permanent,monetary_poverty,number_hh,hh_1_nbi_or_more,co,no2,o3,pm25,new_cases,name_code,subregion,total_centrality_strength_intra,study_centrality_strength_intra,work_centrality_strength_intra,total_centrality_degree_in,study_centrality_degree_in,work_centrality_degree_in,total_centrality_degree_out,study_centrality_degree_out,work_centrality_degree_out,total_centrality_degree_all,study_centrality_degree_all,work_centrality_degree_all,total_centrality_strength_in,study_centrality_strength_in,work_centrality_strength_in,total_centrality_strength_out,study_centrality_strength_out,work_centrality_strength_out,total_centrality_strength_all,study_centrality_strength_all,work_centrality_strength_all,total_centrality_closeness_in,study_centrality_closeness_in,work_centrality_closeness_in,total_centrality_closeness_out,study_centrality_closeness_out,work_centrality_closeness_out,total_centrality_closeness_all,study_centrality_closeness_all,work_centrality_closeness_all,total_centrality_betweenness_weighted,study_centrality_betweenness_weighted,work_centrality_betweenness_weighted,total_centrality_eigenvector_weighted,study_centrality_eigenvector_weighted,work_centrality_eigenvector_weighted,total_centrality_pagerank_weighted,study_centrality_pagerank_weighted,work_centrality_pagerank_weighted,total_structural_eccentricity_in,study_structural_eccentricity_in,work_structural_eccentricity_in,total_structural_eccentricity_out,study_structural_eccentricity_out,work_structural_eccentricity_out,total_structural_eccentricity_all,study_structural_eccentricity_all,work_structural_eccentricity_all,total_structural_transitivity_local,study_structural_transitivity_local,work_structural_transitivity_local,total_structural_transitivity_weighted,study_structural_transitivity_weighted,work_structural_transitivity_weighted,total_structural_knn_outout,study_structural_knn_outout,work_structural_knn_outout,total_structural_knn_outin,study_structural_knn_outin,work_structural_knn_outin,total_structural_knn_inout,study_structural_knn_inout,work_structural_knn_inout,total_structural_knn_inin,study_structural_knn_inin,work_structural_knn_inin,total_structural_constraint_weighted,study_structural_constraint_weighted,work_structural_constraint_weighted
EL AGUSTINO,150111,191624,0.16689837,51766,5766,0.04250716666666666,2.7148333333333336e-4,0.11846151666666668,41.8461541395921,326,EA,East Lima,67480,31309,37535,1,0.975609756097561,1,1,0.9512195121951219,1,2,1.9268292682926829,2,21180,5854,15507,77468,25716,52929,98648,31570,68436,811.9849567924224,340.8816070185011,534.1859616109393,716.245184422547,91.98450757218001,543.7937859542302,1471.201924327249,607.0486368148165,1019.3075017895871,0,0,0,0.4877334601502717,0.4868103523124403,0.5317409499855245,0.02471143810362047,0.023516777505801723,0.02599633331792003,1,2,1,1,2,1,1,2,1,0.9951219512195122,0.982051282051282,0.9939024390243902,0.9994313113291704,0.99873865971426945,0.9972021304576538,40.75238808282129,36.82512832477835,40.76317330763853,40.95145092167088,40.778309223829524,40.86699163029719,40.7804060434372,37.59907755380936,40.79209389308055,40.799763928234185,40.23266142808336,40.68698007351519,0.21949156133193692,0.2510842540015523,0.21914741385301303
INDEPENDENCIA,150112,204990,0.20590949,54293,8718,0.042466225,2.41825e-4,0.117975125,39.7692307692308,270,IN,North Lima,82742,41934,43143,0.975609756097561,0.9512195121951219,0.975609756097561,1,0.8780487804878049,1,1.975609756097561,1.829268292682927,1.975609756097561,49749,21953,28759,62659,18979,44625,112408,40932,73384,945.5700673409095,396.592632710145,572.3039387212873,681.3774625325996,90.14724298808557,518.6925941036666,1432.098036744365,582.2291490362855,1003.2985469089223,0,0,0,0.16509017724430927,0.25058893999474674,0.2799148466424346,0.014857596295653204,0.015623818217159706,0.020109385035367387,2,2,2,1,2,1,1,2,1,0.9951219512195122,0.99055330634278,0.9939024390243902,0.9979156287808697,0.9979690320788779,0.9976486700098114,40.78924017299989,36.31034301069603,40.76670028011205,40.83753331524601,40.50202855787976,40.804280112044815,40.85300207039337,37.27504213547123,40.84808233944157,40.3268407405174,38.955495832004736,40.31475364233805,0.24621661088712396,0.33878058237352227,0.2218313659326714
JESUS MARIA,150113,69031,0.00519235,23794,453,0.04011130833333333,1.9945e-4,0.11829009166666668,39.5500001907349,18,JM,Center Lima,20106,8135,12742,1,0.975609756097561,1,0.975609756097561,0.8536585365853658,0.975609756097561,1.975609756097561,1.829268292682927,1.975609756097561,97041,39486,59575,31816,11384,21151,128857,50870,80726,1254.5704324507344,536.3963697245279,724.2515541965979,591.2440553752438,87.02116654028339,444.1343613330097,1384.8442773679856,570.7148842469675,951.6239833081398,0,0,0,0.08041162615054921,0.04918738555875537,0.08809730097801075,0.007327677816590425,0.005709437421263299,0.0077115049623402,1,2,1,2,2,2,1,2,1,0.9951219512195122,0.982051282051282,0.9939024390243902,0.998959699511862,0.9974127111339613,0.9985831702301613,40.685252703042494,35.42348910751932,40.694577088553736,40.969229318581846,40.80367182009839,40.95603044773297,40.820106965097224,36.87347414273413,40.82089802769618,40.78817200976906,40.25695183102872,40.75442719261435,0.1647278489474112,0.1657838447191776,0.1676857369142531
LA MOLINA,150114,134095,0.01168268,40245,843,0.04192814166666667,2.3556666666666663e-4,0.11856190833333334,42.7853658722668,35,LM,East Lima,48305,25217,24704,1,1,1,1,0.8536585365853658,1,2,1.853658536585366,2,108705,50744,59880,54898,17414,38429,163603,68158,98309,1219.7906551803605,540.2758444296447,682.6602855240598,689.602981216669,91.33512773704824,512.8472065861283,1476.9169424498325,627.7886556454669,995.3315161657912,0.12439024390243902,0.15548780487804878,0.04451219512195122,0.04550088252223378,0.052563217023842604,0.07267190264537582,0.00596563774273952,0.0056045977766400685,0.0068281255254942115,1,1,1,1,2,1,1,1,1,0.9951219512195122,0.9597560975609756,0.9939024390243902,0.9989488273442418,0.9917243757152499,0.9976276332787436,40.711410251739586,36.753301940967035,40.679955242134845,40.96467995191082,40.76851958194556,40.92195997814151,40.76794995630376,37.135346050764625,40.77247828991316,40.84698955889793,40.154126596247835,40.76371075484302,0.16952880728058373,0.18960306183193743,0.1648361829661356
LA VICTORIA,150115,166465,0.11057018,51132,5325,0.04103084166666666,2.2893333333333333e-4,0.11837579166666666,40.6571426391602,353,LV,Center Lima,75948,25263,52144,1,1,1,1,0.8780487804878049,1,2,1.8780487804878048,2,137734,12289,126127,49132,19764,30243,186866,32053,156370,1271.9034582117,386.7070769724246,792.7186601151277,633.4941829576939,89.2508654337785,465.22242682457517,1532.7397516223723,578.3136917493348,1096.9535447000865,0.023170731707317073,0.010365853658536586,0.01524390243902439,0.12904041261631272,0.20340426200509276,0.16079635327172642,0.008485937997506285,0.010835001934557309,0.008895157041956923,1,1,1,1,2,1,1,1,1,0.9951219512195122,0.9597560975609756,0.9939024390243902,0.9990212237646228,0.9903214987676661,0.9978210334463132,40.621692583245135,35.86490588949605,40.648083854115,40.96487014572987,40.68801861971261,40.92117184141785,40.828096185400845,37.436243795264055,40.829386253538104,40.809306344112564,40.12303686223452,40.760891799535386,0.17454677674336197,0.18475737969530726,0.17802050152807386
LINCE,150116,52055,0.01452933,18193,614,0.0402216,1.9764166666666667e-4,0.118133675,39.8500003814697,41,LN,Center Lima,16121,6151,10512,1,1,1,0.975609756097561,0.8780487804878049,0.975609756097561,1.975609756097561,1.8780487804878048,1.975609756097561,66114,29847,37250,23564,8218,15929,89678,38065,53179,1109.971495079947,479.73421012702676,637.7675219469712,561.4866674638153,85.67919491663437,412.1108084706479,1328.4527591622416,553.0061723135184,899.1216523216796,0,0,0,0.08666408114023676,0.061336654022271994,0.35741782217689677,0.00776986507335898,0.005958379428531881,0.016499401541163302,1,1,1,2,2,2,1,1,1,0.9951219512195122,0.9597560975609756,0.9939024390243902,0.9987664198577132,0.9892965979246027,0.998418548675229,40.61318112374809,35.421270382088096,40.62226128444975,40.97504668137837,40.71124361158433,40.96333730931006,40.81658952718033,37.23774583710256,40.820724832214765,40.79415857458329,40.22561731497303,40.7591677852349,0.16304073220051749,0.16429988634933507,0.16570923580825128
LOS OLIVOS,150117,313849,0.07881448,89749,5865,0.042311725,2.1578333333333337e-4,0.1179276,39.58571434021,294,LO,North Lima,131976,69774,67329,1,1,1,1,0.8780487804878049,1,2,1.8780487804878048,2,145992,87129,63015,98797,27747,72677,244789,114876,135692,1019.9061681716356,452.22565029578266,609.2523339664853,715.7528286535633,91.34131005687475,554.6742604314055,1545.3608489466326,637.7384294511822,1062.535227469102,0.10182926829268292,0.2810975609756098,0.07134146341463414,0.20701974775982793,0.15883707476085177,0.3659731068943577,0.011866995125911356,0.00886359570478695,0.01675046829647678,1,1,1,1,2,1,1,1,1,0.9951219512195122,0.9597560975609756,0.9939024390243902,0.9967098194771824,0.967590053623037,0.9966965628039973,40.76157170764294,36.21133816268426,40.738789438199156,40.74929400690304,40.140015136771545,40.734496470685364,40.789413118527044,37.2412629549289,40.75721653574546,40.15831004438599,38.43451663625199,40.12871538522574,0.2272876441758582,0.25732593339638177,0.20952377013753348
LURIGANCHO,150118,230013,0.18234247,66221,14005,0.04174275833333333,2.77375e-4,0.11757861666666666,37.190430727872,238,LU,East Lima,115974,54038,65270,0.975609756097561,0.926829268292683,0.975609756097561,1,0.9024390243902439,1,1.975609756097561,1.829268292682927,1.975609756097561,32582,8484,24379,52242,19508,33747,84824,27992,58126,983.8980073286958,386.65339491094227,629.3095853820247,701.7127469153364,91.87803107227455,535.4155658165487,1410.6218476716301,587.5977160144482,963.3253804575859,0,0.024390243902439025,0.024390243902439025,0.17462877964894796,0.1849684976350169,0.1566148771677675,0.014859728448016,0.013634334101646174,0.012683968711993815,2,2,2,1,2,1,1,2,1,0.9951219512195122,0.99055330634278,0.9939024390243902,0.9994031759879279,0.996509341014726,0.9971617692598836,40.665154473412194,36.96360467500513,40.65650280024891,40.9667700317752,40.40265532089399,40.85503896642665,40.677705481554234,37.38107024988213,40.72644489109479,40.84651034313425,39.592762847713345,40.780918003199474,0.256461721033927,0.2969008306918423,0.24852017969370246
LURIN,150119,85227,0.18264468,23865,4518,0.03806546666666666,1.40725e-4,0.11841241666666669,34.5924527270239,59,LR,South Lima,44669,18164,27435,1,0.975609756097561,1,1,0.975609756097561,1,2,1.951219512195122,2,33953,3165,30882,20083,8334,12028,54036,11499,42910,918.6245564624796,283.81592373063233,583.349755594042,641.1810139481537,91.47473273821586,458.86813320898983,1299.3884205246165,478.3853746685492,929.4766908160909,0.24573170731707317,0.1798780487804878,0.22560975609756098,0.028431558000458778,0.7549851278572203,0.028577270059922954,0.0062295581673869485,0.047879991135516616,0.00613707904765318,1,2,1,1,2,1,1,1,1,0.9951219512195122,0.9597560975609756,0.9939024390243902,0.9989840106595603,0.9901817549352118,0.998452575157306,40.833789772444355,37.95632349412047,40.787911539740605,40.94886222177961,40.63990880729541,40.9082141669438,40.8310311312697,37.94597156398104,40.832620944239366,40.81583365240185,31.886255924170616,40.78061654037951,0.19244607134949426,0.247978448212535,0.18348128198400465
MAGDALENA DEL MAR,150120,57535,0.00782218,19239,464,0.03984189166666667,1.8279166666666663e-4,0.11816881666666666,35.2999992370605,27,MM,Center Lima,14864,5844,9446,1,0.975609756097561,1,0.975609756097561,0.8048780487804879,0.975609756097561,1.975609756097561,1.7804878048780488,1.975609756097561,33386,9291,24339,28020,10281,18322,61406,19572,42661,991.0743323128077,447.5545426222524,561.397603455837,573.0654135076102,86.21852925495809,425.4052033443263,1200.0775673717494,477.30067059127873,850.1663031528467,0,0,0,0.42564988847016566,0.2557552377795682,0.42716413410097887,0.021763218964332205,0.014135015470973853,0.02131152217376132,1,2,1,2,2,2,1,2,1,0.9951219512195122,0.982051282051282,0.9939024390243902,0.9993135849916946,0.9987462466003239,0.9989434143597197,40.630585296216985,35.16418636319424,40.62776989411636,40.97880085653105,40.78406769769477,40.96599716188189,40.830887198226804,36.10095791626305,40.82694441020584,40.81030971065716,40.38273598105694,40.777476478080445,0.18038080228384318,0.22054179146588124,0.17402188779344563
MIRAFLORES,150122,92749,8.55e-4,37626,270,0.04008675,1.7928333333333337e-4,0.11834703333333334,38.5999994277954,17,MR,Center Lima,32240,9965,23551,1,1,1,1,0.8292682926829268,1,2,1.829268292682927,2,167132,38985,131426,36909,12303,25190,204041,51288,156616,1379.5937370728327,537.3072353923689,826.2814977758641,632.585668768064,89.4988621612486,459.8313168070997,1500.0401882795313,583.2259940436043,1069.2430871375523,0.036585365853658534,6.097560975609756e-4,0.046341463414634146,0.03424535695917783,0.06295694550920657,0.04180285275204062,0.0052978936747269416,0.006153547564104257,0.005382491556285994,1,1,1,1,2,1,1,1,1,0.9951219512195122,0.9597560975609756,0.9939024390243902,0.9992381433143339,0.9924314654500078,0.9988720820350411,40.51356037822753,35.798829553767376,40.48070662961493,40.984800455173534,40.79899211574413,40.974275506153234,40.80231792834407,36.87620879825574,40.805533151735574,40.84904745949309,40.48580223162755,40.81890950040327,0.1661430517403962,0.20661154285269245,0.15973649606627915
PACHACAMAC,150123,106010,0.20000896,30335,7385,0.03908143333333333,1.71975e-4,0.11854532499999999,35.1545455115182,108,PC,South Lima,45746,24473,22154,1,1,1,1,0.926829268292683,1,2,1.9268292682926829,2,10749,4155,6677,34823,10525,24770,45572,14680,31447,595.0446856039213,213.86958789378122,348.07953339381237,682.3257744409491,90.53071494093247,517.9725565294378,1309.6792807552952,538.37858067797,884.6575575948763,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.14579372782523287,0.23371121124632466,0.21425516923063495,0.014551466633533487,0.01630251914357252,0.019369656648141366,1,1,1,1,2,1,1,1,1,0.9951219512195122,0.9597560975609756,0.9939024390243902,0.9984497059597999,0.9895180517711172,0.9975442808534996,40.78413692100049,36.31467933491687,40.78118691966088,40.94632857594119,40.43325415676959,40.88958417440452,40.632430923806865,37.375932611311676,40.74120113823574,40.76872267187645,37.153790613718414,40.78044031750786,0.21294036866406213,0.23203141610387967,0.2098457478426931
PUCUSANA,150124,14151,0.23739385,4377,1479,0.03989735833333333,1.02375e-4,0.118107,36.4333335558573,13,PU,South Lima,7596,3223,4485,1,0.3170731707317073,1,0.9512195121951219,0.9024390243902439,0.9512195121951219,1.951219512195122,1.2195121951219512,1.951219512195122,1465,31,1435,2022,902,1152,3487,933,2587,130.94695459226395,6.890536720838835,121.4534700890767,225.02016210525395,77.64592460717041,160.24533564190529,258.42681594285176,124.02213941410022,191.29950395014382,0,0,0,0.5774071424900329,0.6557095895290926,0.5298047648295702,0.0566890928999794,0.04532551957854602,0.05141006742625471,1,2,1,2,2,2,1,2,1,0.9951219512195122,0.9879879879879879,0.9939024390243902,0.9983510180671064,0.9843991901869715,0.9980092771550058,40.51730959446093,36.748337028824835,40.58940972222222,40.859050445103854,37.629711751662974,40.82378472222222,40.791126279863484,36.87096774193548,40.79651567944251,40.6778156996587,34.67741935483871,40.659233449477355,0.16078555146088502,0.2012089587931547,0.15811718771732935
PUENTE PIEDRA,150125,317617,0.22678988,87287,19410,0.04162009166666666,2.0119166666666667e-4,0.11780664166666668,38.3674415765807,312,PP,North Lima,145948,72565,77370,0.975609756097561,0.926829268292683,0.975609756097561,0.975609756097561,0.9024390243902439,0.975609756097561,1.951219512195122,1.829268292682927,1.951219512195122,33415,8510,25351,80731,28121,54103,114146,36631,79454,808.3177608689439,314.3306925985881,526.5961600945998,706.1555048879537,91.3993924285937,534.6434912084222,1459.039027790754,610.1340419277187,1007.1610817891337,0.0951219512195122,0.0475609756097561,0.09573170731707317,0.30286969212680415,0.5829277976135071,0.2765576064752846,0.023334910818046912,0.03626403064309661,0.01954361266509128,2,2,2,2,2,2,2,2,2,0.9987179487179488,0.99055330634278,0.9987179487179488,0.9996549628074167,0.9937089522966599,0.9996530809957447,40.87208135660403,36.2171331033747,40.821599541615065,40.713443410833506,40.223676256178656,40.668169972090276,40.88538081699836,38.07767332549941,40.79653662577413,39.394972317821335,34.55135135135135,39.61674095696422,0.25205067717227025,0.4020651349029675,0.21385692576139875
