district,ubigeo,population_permanent,monetary_poverty,number_hh,hh_1_nbi_or_more,co,no2,o3,pm25,new_cases,name_code,subregion,total_centrality_strength_intra,study_centrality_strength_intra,work_centrality_strength_intra
PUCUSANA,150124,14151,0.23739385,4377,1479,0.03989735833333333,1.02375e-4,0.118107,36.4333335558573,13,PU,South Lima,7596,3223,4485
PUENTE PIEDRA,150125,317617,0.22678988,87287,19410,0.04162009166666666,2.0119166666666667e-4,0.11780664166666668,38.3674415765807,312,PP,North Lima,145948,72565,77370
PUNTA HERMOSA,150126,14689,0.19183087,5730,2346,0.03774188333333334,1.16875e-4,0.118457725,32.7980392867444,6,PH,South Lima,5560,1887,3764
PUNTA NEGRA,150127,6565,0.14288621,2032,251,0.037415425,1.0445e-4,0.11849319166666666,31.2850466933206,4,PN,South Lima,2597,1238,1421
RIMAC,150128,169595,0.11429909,48540,5763,0.04158078333333333,2.3405e-4,0.11816485,41.0700000762939,321,RM,Center Lima,64044,31412,34031
SAN BARTOLO,150129,6901,0.13336333,2148,253,0.03873009999999999,9.78e-5,0.11897613333333332,32.2813954020655,9,ST,South Lima,3202,1307,1958
SAN BORJA,150130,107055,0.00463208,34940,464,0.040695625,2.1330833333333337e-4,0.11849031666666666,42.788889143202,17,SB,Center Lima,26238,9649,17259
SAN ISIDRO,150131,56388,5.73463e-4,21073,144,0.040284075,1.9408333333333333e-4,0.11830860833333331,38.1249995231628,9,SI,Center Lima,18044,4642,13918
SAN JUAN DE LURIGANCHO,150132,1004690,0.1770394,274168,50144,0.04269246666666666,2.9400833333333333e-4,0.11809738333333332,39.4465517504462,1527,SJL,East Lima,507891,253215,275919
SAN JUAN DE MIRAFLORES,150133,344625,0.1518192,89347,12171,0.04296834166666666,1.8181666666666668e-4,0.11850574166666666,43.7631574931898,461,SJM,South Lima,137594,67198,74554
SAN LUIS,150134,49424,0.05473567,14619,938,0.0413679,2.4014166666666667e-4,0.11859865833333331,42.2333335876465,47,SL,East Lima,15481,6193,9668
SAN MARTIN DE PORRES,150135,629296,0.10343179,176653,14781,0.04138139166666667,2.0430833333333337e-4,0.11786929166666668,38.3029408174403,612,SMP,North Lima,233512,110988,128232
SAN MIGUEL,150136,147699,0.01581726,46210,1418,0.03983216666666667,1.7923333333333334e-4,0.11801225833333331,34.528570992606,78,SM,Center Lima,47435,23554,25342
SANTA ANITA,150137,188829,0.09643694,55636,5736,0.04281171666666666,2.826666666666667e-4,0.11872653333333331,43.4749999046326,248,SA,East Lima,81281,36590,46347
SANTA MARIA DEL MAR,150138,915,0.07065562,300,31,0.03942063333333333,9.969166666666669e-5,0.118325675,37.0428570338658,0,SMM,South Lima,320,61,265
SANTA ROSA,150139,26208,0.22028653,8649,2270,0.04049354999999999,1.4059166666666666e-4,0.11824533333333331,40.8428570883615,19,SR,North Lima,8942,4805,4307
SANTIAGO DE SURCO,150140,315252,0.01231283,100585,2598,0.040664175,1.971e-4,0.118500975,43.4896553302633,131,SS,Center Lima,114160,54167,64725
SURQUILLO,150141,86614,0.02747559,29262,1213,0.04005481666666666,1.8956666666666668e-4,0.11828699166666666,41.2000007629395,77,SQ,Center Lima,25758,8701,17751
VILLA EL SALVADOR,150142,383154,0.20166089,94779,12515,0.03976741666666666,1.6836666666666668e-4,0.11787215833333334,36.699999915229,467,VES,South Lima,180732,90640,95215
VILLA MARIA DEL TRIUNFO,150143,388303,0.16823515,103277,22378,0.04103769166666667,1.8693333333333337e-4,0.11842698333333332,41.4203704551414,460,VMT,South Lima,160218,84454,79317
