department,province,district,ubigeo,population_permanent,idh,monetary_poverty,life_expectancy,complete_secondary_edu,years_edu,family_income,number_hh,hh_1_nbi_or_more,hh_inadequate_char,overcrowded_hh,hh_wo_sanitation,hh_school_absence,hh_high_economic_dependence,aai,co,ntl,no2,o3,pm25,so2,tmmn,tmmx,new_cases,full_flow_intra,study_flow_intra,work_flow_intra
LIMA,LIMA,JESUS MARIA,150113,69031,0.836180982,0.00519235,82.17063814,0.814129353,13.0988,1914.218576,23794,453,48,288,0,115,14,0.52774945,0.04011130833333333,103.5373999,1.9945e-4,0.11829009166666668,39.5500001907349,6.128e-4,15.696111733333334,23.684349366666662,18,20106,8135,12742
LIMA,LIMA,LA MOLINA,150114,134095,0.793272471,0.01168268,82.36418986,0.784706622,13.238,1653.862361,40245,843,151,517,13,160,34,0.61954285,0.04192814166666667,52.4597799,2.3556666666666663e-4,0.11856190833333334,42.7853658722668,7.835583333333333e-4,14.115278125,23.980917308333332,35,48305,25217,24704
LIMA,LIMA,LA VICTORIA,150115,166465,0.712486256,0.11057018,81.35010002,0.750875939,10.4249,1440.678495,51132,5325,410,4366,10,631,165,0.6768636583333333,0.04103084166666666,114.013564,2.2893333333333333e-4,0.11837579166666666,40.6571426391602,6.04425e-4,15.445637625,23.930115066666666,353,75948,25263,52144
LIMA,LIMA,LINCE,150116,52055,0.822136078,0.01452933,82.22529614,0.828821656,12.5571,1847.49689,18193,614,110,426,0,98,8,0.545005975,0.0402216,126.0030932,1.9764166666666667e-4,0.118133675,39.8500003814697,5.7964095485e-4,15.481615675,23.741170158333333,41,16121,6151,10512
LIMA,LIMA,LOS OLIVOS,150117,313849,0.753197914,0.07881448,82.22582174,0.795136872,11.0914,1566.038489,89749,5865,547,4355,4,929,259,0.625553625,0.042311725,107.0526764,2.1578333333333337e-4,0.1179276,39.58571434021,6.332e-4,16.108530325,23.605493325,294,131976,69774,67329
LIMA,LIMA,LURIGANCHO,150118,230013,0.678874995,0.18234247,80.34222508,0.747846094,9.4953,1348.428017,66221,14005,5687,4927,3923,888,564,0.391028375,0.04174275833333333,16.0278398,2.77375e-4,0.11757861666666666,37.190430727872,8.101833333333333e-4,12.326850733333334,23.614787025,238,115974,54038,65270
LIMA,LIMA,LURIN,150119,85227,0.691154232,0.18264468,79.70375163,0.712550607,9.5231,1468.892071,23865,4518,1913,1737,918,356,129,0.76345235,0.03806546666666666,15.3167346,1.40725e-4,0.11841241666666669,34.5924527270239,7.216833333333334e-4,14.185914825,24.0006341,59,44669,18164,27435
LIMA,LIMA,MAGDALENA DEL MAR,150120,57535,0.827377375,0.00782218,82.27094378,0.799645839,12.9307,1882.476187,19239,464,48,310,0,107,16,0.4570953416666667,0.03984189166666667,86.6304955,1.8279166666666663e-4,0.11816881666666666,35.2999992370605,6.08825e-4,15.78353555,23.184816291666667,27,14864,5844,9446
LIMA,LIMA,MIRAFLORES,150122,92749,0.81457821,8.55e-4,81.95825784,0.780917281,13.7643,1765.245985,37626,270,24,129,0,119,3,0.47074979166666664,0.04008675,98.2034855,1.7928333333333337e-4,0.11834703333333334,38.5999994277954,5.864333333333333e-4,15.545477908333334,23.561076858333333,17,32240,9965,23551
LIMA,LIMA,PACHACAMAC,150123,106010,0.645634317,0.20000896,77.99290926,0.711727208,8.7898,1304.010578,30335,7385,4643,2521,520,388,270,0.6103665833333334,0.03908143333333333,9.0381501,1.71975e-4,0.11854532499999999,35.1545455115182,7.6225e-4,13.525376283333332,23.938733158333335,108,45746,24473,22154
LIMA,LIMA,PUCUSANA,150124,14151,0.619068012,0.23739385,77.49313819,0.670560748,8.9302,1187.006637,4377,1479,1193,286,205,47,33,0.65602445,0.03989735833333333,7.6596437,1.02375e-4,0.118107,36.4333335558573,6.651760463166666e-4,15.69705335,24.226849108333333,13,7596,3223,4485
LIMA,LIMA,PUENTE PIEDRA,150125,317617,0.661334953,0.22678988,80.14771942,0.734817063,9.1351,1294.089446,87287,19410,10731,6739,2753,1313,757,0.7876484916666666,0.04162009166666666,46.3977445,2.0119166666666667e-4,0.11780664166666668,38.3674415765807,7.821333333333333e-4,15.221416366666666,23.503374708333332,312,145948,72565,77370
LIMA,LIMA,PUNTA HERMOSA,150126,14689,0.675871767,0.19183087,77.61941486,0.68164794,9.6852,1445.499148,5730,2346,2081,287,94,56,28,0.8011528416666667,0.03774188333333334,5.0393118,1.16875e-4,0.118457725,32.7980392867444,6.814166666666667e-4,13.948718991666668,24.126571516666665,6,5560,1887,3764
LIMA,LIMA,PUNTA NEGRA,150127,6565,0.704913257,0.14288621,76.68396155,0.677586207,10.3245,1606.61748,2032,251,121,102,5,26,11,0.7793476500000001,0.037415425,3.4370083,1.0445e-4,0.11849319166666666,31.2850466933206,7.541333333333333e-4,13.7751181,24.14875934166667,4,2597,1238,1421
LIMA,LIMA,RIMAC,150128,169595,0.713798909,0.11429909,81.917349,0.754134746,10.3406,1438.222874,48540,5763,2097,3168,133,687,231,0.6957780166666666,0.04158078333333333,62.0366318,2.3405e-4,0.11816485,41.0700000762939,5.86225e-4,15.244537158333332,23.877243133333337,321,64044,31412,34031
LIMA,LIMA,SAN BARTOLO,150129,6901,0.731334335,0.13336333,80.69828253,0.766773163,10.3621,1562.547885,2148,253,100,137,19,12,9,0.8452605333333334,0.03873009999999999,4.7182176,9.78e-5,0.11897613333333332,32.2813954020655,8.732416666666667e-4,14.840153733333333,24.45753845,9,3202,1307,1958
LIMA,LIMA,SAN BORJA,150130,107055,0.817821823,0.00463208,82.44592673,0.790744758,13.4618,1782.544475,34940,464,38,284,1,132,21,0.6230909833333333,0.040695625,134.3409512,2.1330833333333337e-4,0.11849031666666666,42.788889143202,5.62175e-4,15.294245808333333,23.85982651666667,17,26238,9649,17259
LIMA,LIMA,SAN ISIDRO,150131,56388,0.786357398,5.73463e-4,82.06671429,0.787805614,13.7376,1583.536198,21073,144,7,78,0,56,6,0.5068248166666667,0.040284075,101.1064954,1.9408333333333333e-4,0.11830860833333331,38.1249995231628,5.839416666666667e-4,15.562315633333334,23.539417408333332,9,18044,4642,13918
LIMA,LIMA,SAN JUAN DE LURIGANCHO,150132,1004690,0.690557115,0.1770394,81.02086523,0.734362382,9.5645,1406.985081,274168,50144,27256,20663,2902,3964,1851,0.5566971333333334,0.04269246666666666,46.1681198,2.9400833333333333e-4,0.11809738333333332,39.4465517504462,7.297833333333333e-4,13.497549983333334,23.59397704166667,1527,507891,253215,275919
LIMA,LIMA,SAN JUAN DE MIRAFLORES,150133,344625,0.720347381,0.1518192,82.43102993,0.772166644,9.899,1485.509132,89347,12171,4899,6030,544,1273,649,0.6783135166666666,0.04296834166666666,113.5398123,1.8181666666666668e-4,0.11850574166666666,43.7631574931898,7.453e-4,15.4207316,23.838189775,461,137594,67198,74554
LIMA,LIMA,SAN LUIS,150134,49424,0.785010717,0.05473567,84.25595605,0.810181986,11.5712,1652.118523,14619,938,81,733,0,138,23,0.7195246083333333,0.0413679,122.9456892,2.4014166666666667e-4,0.11859865833333331,42.2333335876465,6.060166666666667e-4,15.149075008333334,24.053767233333332,47,15481,6193,9668
LIMA,LIMA,SAN MARTIN DE PORRES,150135,629296,0.736825976,0.10343179,81.87071305,0.793169197,10.6966,1510.786406,176653,14781,2637,9952,409,2010,679,0.5882835166666667,0.04138139166666667,96.2899342,2.0430833333333337e-4,0.11786929166666668,38.3029408174403,6.2055e-4,16.2424765,23.374172033333338,612,233512,110988,128232
LIMA,LIMA,SAN MIGUEL,150136,147699,0.808917881,0.01581726,82.00700216,0.769672893,12.6181,1828.365695,46210,1418,173,981,0,273,36,0.4556396,0.03983216666666667,103.5083203,1.7923333333333334e-4,0.11801225833333331,34.528570992606,5.628166666666667e-4,16.099074075,23.108552366666668,78,47435,23554,25342
LIMA,LIMA,SANTA ANITA,150137,188829,0.727809582,0.09643694,82.74208298,0.767822852,10.2079,1499.53219,55636,5736,535,4523,25,647,289,0.7772304583333334,0.04281171666666666,124.5142249,2.826666666666667e-4,0.11872653333333331,43.4749999046326,7.3265e-4,14.852485116666667,24.113386916666663,248,81281,36590,46347
LIMA,LIMA,SANTA MARIA DEL MAR,150138,915,0.742192723,0.07065562,79.79715765,0.642857143,10.1935,1825.093047,300,31,9,17,0,5,2,0.7852741583333334,0.03942063333333333,8.6063801,9.969166666666669e-5,0.118325675,37.0428570338658,6.933416666666666e-4,15.91248075,24.478620416666665,0,320,61,265
LIMA,LIMA,SANTA ROSA,150139,26208,0.642883013,0.22028653,77.92040865,0.678859857,9.3683,1269.513303,8649,2270,1678,591,110,117,65,0.5918926083333333,0.04049354999999999,24.4498549,1.4059166666666666e-4,0.11824533333333331,40.8428570883615,7.425166666666667e-4,15.359598566666667,23.00677095,19,8942,4805,4307
LIMA,LIMA,SANTIAGO DE SURCO,150140,315252,0.795789646,0.01231283,82.26855555,0.79054446,13.0101,1682.491098,100585,2598,575,1393,78,622,90,0.6056251166666666,0.040664175,91.1343774,1.971e-4,0.118500975,43.4896553302633,6.814e-4,15.336956658333332,23.795039958333337,131,114160,54167,64725
LIMA,LIMA,SURQUILLO,150141,86614,0.803055556,0.02747559,81.89254847,0.798913043,12.1825,1796.54201,29262,1213,89,911,0,217,40,0.5606504416666667,0.04005481666666666,140.6732834,1.8956666666666668e-4,0.11828699166666666,41.2000007629395,5.399083333333333e-4,15.465485566666668,23.68503935,77,25758,8701,17751
LIMA,LIMA,VILLA EL SALVADOR,150142,383154,0.696885767,0.20166089,81.70731213,0.746793546,9.5279,1419.608656,94779,12515,4448,6563,418,1357,697,0.7570243416666667,0.03976741666666666,113.3909125,1.6836666666666668e-4,0.11787215833333334,36.699999915229,7.313583333333334e-4,15.4209573,23.78117505,467,180732,90640,95215
LIMA,LIMA,VILLA MARIA DEL TRIUNFO,150143,388303,0.693240346,0.16823515,81.48789303,0.741877848,9.3769,1421.425324,103277,22378,13778,7964,1308,1447,785,0.810142275,0.04103769166666667,56.0205727,1.8693333333333337e-4,0.11842698333333332,41.4203704551414,7.891333333333333e-4,14.504890358333334,23.956965641666667,460,160218,84454,79317
