ubigeo,new_cases,name_code,subregion,department,province,district,population_permanent,monetary_poverty,nonmonetary_poverty,co,no2,o3,pm25,total_centrality_strength_intra,study_centrality_strength_intra,work_centrality_strength_intra
150114,35,LM,East Lima,LIMA,LIMA,LA MOLINA,134095,1.168268,2.814813753992009,0.5031377,0.0028268,1.4227429,1756.463134765625,48305,25217,24704
150115,353,LV,Center Lima,LIMA,LIMA,LA VICTORIA,166465,11.057018,15.296640878639144,0.4923701,0.0027472,1.4205095,272.59307861328125,75948,25263,52144
150116,41,LN,Center Lima,LIMA,LIMA,LINCE,52055,1.452933,5.4306251039376185,0.4826592,0.0023717,1.4176041,75.2193603515625,16121,6151,10512
150117,294,LO,North Lima,LIMA,LIMA,LOS OLIVOS,313849,7.881448000000001,8.994924173043788,0.5077407,0.0025894,1.4151312,435.451904296875,131976,69774,67329
150118,238,LU,East Lima,LIMA,LIMA,LURIGANCHO,230013,18.234247,22.896942041759623,0.5009131,0.0033285,1.4109434,7722.38671875,115974,54038,65270
150119,59,LR,South Lima,LIMA,LIMA,LURIN,85227,18.264468,21.704891322795625,0.4567856,0.0016887,1.420949,5145.91796875,44669,18164,27435
150120,27,MM,Center Lima,LIMA,LIMA,MAGDALENA DEL MAR,57535,0.7822179999999999,3.508356050728932,0.4781027,0.0021935,1.4180258,88.66275787353516,14864,5844,9446
150122,17,MR,Center Lima,LIMA,LIMA,MIRAFLORES,92749,0.0855,1.223772631059781,0.481041,0.0021514,1.4201644,229.66754150390625,32240,9965,23551
150123,108,PC,South Lima,LIMA,LIMA,PACHACAMAC,106010,20.000896,25.761676284138968,0.4689772,0.0020637,1.4225439,5620.4970703125,45746,24473,22154
150124,13,PU,South Lima,LIMA,LIMA,PUCUSANA,14151,23.739385,34.0328593124396,0.4787683,0.0012285,1.417284,812.01141357421875,7596,3223,4485
150125,312,PP,North Lima,LIMA,LIMA,PUENTE PIEDRA,317617,22.678987999999997,23.29683959744319,0.4994411,0.0024143,1.4136797,1521.2122802734375,145948,72565,77370
150126,6,PH,South Lima,LIMA,LIMA,PUNTA HERMOSA,14689,19.183087,37.82380097460887,0.4529026,0.00140249999999999,1.4214927,3362.56787109375,5560,1887,3764
150127,4,PN,South Lima,LIMA,LIMA,PUNTA NEGRA,6565,14.288621000000004,14.875423853752029,0.4489851,0.0012534,1.4219183,3475.814208984375,2597,1238,1421
150128,321,RM,Center Lima,LIMA,LIMA,RIMAC,169595,11.429909,14.978752100083131,0.4989694,0.0028086,1.4179782,414.4122924804687,64044,31412,34031
150129,9,ST,South Lima,LIMA,LIMA,SAN BARTOLO,6901,13.336333,14.366625224478518,0.4647612,0.0011736,1.4277136,1498.6837158203125,3202,1307,1958
150130,17,SB,Center Lima,LIMA,LIMA,SAN BORJA,107055,0.463208,2.1051209296041073,0.4883475,0.0025597,1.4218838,309.44573974609375,26238,9649,17259
150131,9,SI,Center Lima,LIMA,LIMA,SAN ISIDRO,56388,0.05734629999999999,1.0672768572955638,0.4834089,0.002329,1.4197033,255.63229370117188,18044,4642,13918
150132,1527,SJL,East Lima,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1004690,17.703940000000003,19.42854094277605,0.5123096,0.0035281,1.4171686,4663.52783203125,507891,253215,275919
150133,461,SJM,South Lima,LIMA,LIMA,SAN JUAN DE MIRAFLORES,344625,15.181919999999998,15.45709468807677,0.5156201,0.0021818,1.4220689,634.95416259765625,137594,67198,74554
150134,47,SL,East Lima,LIMA,LIMA,SAN LUIS,49424,5.473567,9.404708234510066,0.4964148,0.0028817,1.4231839,109.78787994384766,15481,6193,9668
150135,612,SMP,North Lima,LIMA,LIMA,SAN MARTIN DE PORRES,629296,10.343179,11.145754075929045,0.4965767,0.0024517,1.4144315,918.627197265625,233512,110988,128232
150136,78,SM,Center Lima,LIMA,LIMA,SAN MIGUEL,147699,1.5817259999999995,4.500049256230914,0.477986,0.0021508,1.4161471,228.3577423095703,47435,23554,25342
150137,248,SA,East Lima,LIMA,LIMA,SANTA ANITA,188829,9.643694,14.320873236535888,0.5137406,0.003392,1.4247184,372.5934143066406,81281,36590,46347
150138,0,SMM,South Lima,LIMA,LIMA,SANTA MARIA DEL MAR,915,7.065562000000001,12.081218274111675,0.4730476,0.0011963,1.4199081,206.31219482421875,320,61,265
150139,19,SR,North Lima,LIMA,LIMA,SANTA ROSA,26208,22.028653,26.46749573982089,0.4859226,0.0016871,1.418944,473.2330322265625,8942,4805,4307
150140,131,SS,Center Lima,LIMA,LIMA,SANTIAGO DE SURCO,315252,1.231283,3.622566525479774,0.4879701,0.0023652,1.4220117,972.5567016601564,114160,54167,64725
150141,77,SQ,Center Lima,LIMA,LIMA,SURQUILLO,86614,2.747559,6.417016109993142,0.4806578,0.0022748,1.4194439,119.58870697021484,25758,8701,17751
150142,467,VES,South Lima,LIMA,LIMA,VILLA EL SALVADOR,383154,20.166089,15.539219841214802,0.477209,0.0020204,1.4144659,972.79510498046875,180732,90640,95215
150143,460,VMT,South Lima,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,388303,16.823515,21.91122635753508,0.4924523,0.0022432,1.4211238,2260.77783203125,160218,84454,79317
