ubigeo,departamento,provincia,distrito,pop_2017,pop_permanent_2017,type,region,centrality_degree_in,centrality_degree_out,centrality_degree_all,centrality_strength_in,centrality_strength_out,centrality_strength_all,centrality_closeness_in,centrality_closeness_out,centrality_closeness_all,centrality_betweenness_weighted,centrality_eigenvector_weighted,centrality_pagerank_weighted,structural_eccentricity_in,structural_eccentricity_out,structural_eccentricity_all,structural_transitivity_local,structural_transitivity_weighted,structural_knn_outout,structural_knn_outin,structural_knn_inout,structural_knn_inin,structural_constraint_weighted
150104,LIMA,LIMA,BARRANCO,34378,32895,total,CENTRAL LIMA,1.0204081632653061,0.9387755102040817,1.9591836734693877,38339,24286,62625,1095.5084396251002,532.3119326598284,1277.9377301519735,0,0.17237521159910302,0.01048295326850072,1,2,1,0.9931972789115647,0.9523503393213573,48.09946581918994,48.965109202785854,48.30115803342348,48.76700644892865,0.2124333130370309
150105,LIMA,LIMA,BREÑA,85309,81222,total,CENTRAL LIMA,1.0204081632653061,1.0204081632653061,2.0408163265306123,84356,61485,145841,1269.7615450075023,639.500557007625,1393.8027539059187,0,0.3007138897731094,0.011477128044776705,1,1,1,0.9931972789115647,0.9410732921469271,48.235767650869796,48.921732418051995,48.64185716218044,48.51963005545787,0.17463434016314003
150106,LIMA,LIMA,CARABAYLLO,333045,320618,total,NORTHERN LIMA,0.9387755102040817,1.0204081632653061,1.9591836734693877,142225,227257,369482,865.1498953232567,728.4583265489501,1487.763266099566,0,0.20228106308818,0.015693095969708255,2,1,1,0.9931972789115647,0.8549161799492262,48.60809084878667,48.502707840361175,48.78805334669088,47.96005259532903,0.23024955349937715
150107,LIMA,LIMA,CHACLACAYO,42912,41235,total,EASTERN LIMA,1.0204081632653061,0.9591836734693877,1.9795918367346939,23689,29512,53201,803.9634228858397,611.3622996204823,1070.852675400383,0,0.851834998334876,0.047450880862314075,1,2,1,0.9931972789115647,0.8837610195297081,48.64325763947295,48.67500700869078,48.916400236826526,48.44914150384843,0.35119257452165414
150108,LIMA,LIMA,CHORRILLOS,314241,304295,total,SOUTHERN LIMA,1.0204081632653061,1,2.020408163265306,202261,224961,427222,1156.7523145628427,729.5462061322116,1489.4407056958091,0.12627551020408162,0.062392856136634194,0.005638850906947668,1,2,1,0.9931972789115647,0.8689968447317787,48.019649783885626,48.93747090768037,48.440337627721014,48.686642973493264,0.1704199725998476
150109,LIMA,LIMA,CIENEGUILLA,34684,32697,total,EASTERN LIMA,0.9795918367346939,0.9591836734693877,1.9387755102040816,15838,23851,39689,346.82747387131377,606.9055402542315,1044.1138051898345,0,0.557840530926478,0.040665795141387476,2,2,2,0.9982269503546098,0.8628579552963064,48.49416774671357,48.9152934641733,48.44747221226246,48.69594836859089,0.24700620273072305
150110,LIMA,LIMA,COMAS,520450,504617,total,NORTHERN LIMA,1,1.0204081632653061,2.020408163265306,257000,355105,612105,971.10505219485,740.4601542294913,1571.7573276329788,0.023809523809523808,0.43474736116266804,0.01841053520148631,2,1,1,0.9931972789115647,0.8586155643231145,48.583095663299304,48.587506996828104,48.7862710005196,47.13723226141678,0.19897787243692325
150111,LIMA,LIMA,EL AGUSTINO,198862,191624,total,EASTERN LIMA,1.0204081632653061,1.0204081632653061,2.0408163265306123,84128,140460,224588,799.235793535794,733.1128085048506,1501.9423208441979,0,0.6376816067358446,0.022939945158013578,1,1,1,0.9931972789115647,0.8876446203715247,48.515082249303354,48.85083405031269,48.64927347848289,48.55693793231512,0.1999442209576955
150112,LIMA,LIMA,INDEPENDENCIA,211360,204990,total,NORTHERN LIMA,1,1.0204081632653061,2.020408163265306,130572,142975,273547,1024.4694085678125,704.3421059392911,1459.6720838063331,0,0.18889444739729233,0.010867618300726843,2,1,1,0.9931972789115647,0.8855654786928755,48.569681706466,48.781032861000696,48.80353572162733,48.03718861542487,0.2154899444253331
150113,LIMA,LIMA,JESUS MARIA,75359,69031,total,CENTRAL LIMA,1.0204081632653061,0.9795918367346939,2,128081,53908,181989,1257.7449964611906,616.0544842869629,1415.2111854383875,0,0.06681948682191034,0.005350514498913935,1,2,1,0.9931972789115647,0.9761244360922913,48.22157401052391,48.943405399222144,48.56026607782593,48.610723742681486,0.14374746206147793
150114,LIMA,LIMA,LA MOLINA,140679,134095,total,EASTERN LIMA,1.0204081632653061,1.0204081632653061,2.0408163265306123,157341,102186,259527,1179.7810010038788,704.7241702051048,1492.0324351366887,0.08801020408163265,0.04459142443772434,0.004834285908549585,1,1,1,0.9931972789115647,0.9385317519949755,48.137507596611016,48.90730347120437,48.36201294317783,48.658634935779155,0.15550294999593517
150115,LIMA,LIMA,LA VICTORIA,173630,166465,total,CENTRAL LIMA,1.0204081632653061,1.0204081632653061,2.0408163265306123,208888,120772,329660,1254.0004656315052,659.9021640011915,1559.857876167496,0.02295918367346939,0.10722487742957025,0.00613841440661866,1,1,1,0.9931972789115647,0.9202910574531336,48.125470814484146,48.92008609179139,48.63260421562602,48.62618315918869,0.15765178865549384
150116,LIMA,LIMA,LINCE,54711,52055,total,CENTRAL LIMA,1.0204081632653061,0.9795918367346939,2,85939,39455,125394,1107.2536895898502,581.9844883251503,1346.853450045852,0,0.08054511529483557,0.005908048101164843,1,2,1,0.9931972789115647,0.9681735968228145,48.07210300429185,48.95086858777846,48.579839039309924,48.59575187810963,0.14418135655990796
150117,LIMA,LIMA,LOS OLIVOS,325884,313849,total,NORTHERN LIMA,1.0204081632653061,1.0204081632653061,2.0408163265306123,286886,233584,520470,1109.5160253330669,743.0794486136905,1587.227257714766,0.06930272108843537,0.17385956134333577,0.008087262216428281,1,1,1,0.9931972789115647,0.9061378177416566,48.50883297890948,48.677778084638256,48.74908756306777,47.765860346201116,0.19944375237840037
150118,LIMA,LIMA,LURIGANCHO,240814,230013,total,EASTERN LIMA,1,1.0204081632653061,2.020408163265306,141968,160924,302892,956.1990338302675,719.1735458371297,1428.3618865573394,0,0.21023312891885126,0.011765331400939799,2,1,1,0.9931972789115647,0.8463641826129445,48.424125187666014,48.865361666089235,48.48202921389175,48.66013091702528,0.23709561748182914
150119,LIMA,LIMA,LURIN,89195,85227,total,SOUTHERN LIMA,1.0204081632653061,1,2.020408163265306,76189,61802,137991,873.1432265230911,649.1024225965793,1290.6400701841767,0.20875850340136054,0.04713686461729281,0.005653939564397993,1,2,1,0.9931972789115647,0.8749507576581081,48.2492744921445,48.758731111778246,48.33311029005324,48.45905216303494,0.17766906980527244
150120,LIMA,LIMA,MAGDALENA DEL MAR,60290,57535,total,CENTRAL LIMA,1.0204081632653061,1,2.020408163265306,53490,44554,98044,1009.9169405709607,596.5774824767292,1218.2727728743955,0,0.3334541652095713,0.013402858656590999,1,2,1,0.9931972789115647,0.9568638570437763,48.07959743824337,48.94314468696902,48.544436014162876,48.551213960546285,0.1560452696129833
150121,LIMA,LIMA,MAGDALENA VIEJA,83323,79211,total,CENTRAL LIMA,1.0204081632653061,1,2.020408163265306,68499,61484,129983,1123.6637776487348,627.7790745833288,1322.950164431816,0,0.15695699124528262,0.008662448255706529,1,2,1,0.9931972789115647,0.957878645669049,48.178407120564096,48.939012830886604,48.60475432663616,48.56363636363636,0.15868291110269106
150122,LIMA,LIMA,MIRAFLORES,99337,92749,total,CENTRAL LIMA,1.0204081632653061,1,2.020408163265306,205887,68646,274533,1352.6974722338114,648.2616840501801,1513.3560762624124,0.02891156462585034,0.029568671552030044,0.004169601970339607,1,2,1,0.9931972789115647,0.9729480244633614,47.905914329770276,48.96273162062567,48.396606345154524,48.671261053879114,0.14821010183401767
150123,LIMA,LIMA,PACHACAMAC,110071,106010,total,SOUTHERN LIMA,1.0204081632653061,1,2.020408163265306,53540,76976,130516,565.4878173881424,690.3913055904728,1315.3061250848755,0.02040816326530612,0.20920614456139722,0.015341229382771562,1,2,1,0.9931972789115647,0.8621692359557449,48.46447191142874,48.847812078964324,48.07126844759948,48.42863814683355,0.20091665542349926
150124,LIMA,LIMA,PUCUSANA,14891,14151,total,SOUTHERN LIMA,1.0204081632653061,0.9387755102040817,1.9591836734693877,8561,9063,17624,118.9109024869284,217.09477562690557,247.84619215128444,0,0.6574577535477981,0.04347114205463892,1,2,1,0.9931972789115647,0.825943032228779,47.568327577701034,48.55550074000987,48.38885245901639,48.25180327868853,0.14564892278347358
150125,LIMA,LIMA,PUENTE PIEDRA,329675,317617,total,NORTHERN LIMA,0.9795918367346939,1,1.9795918367346939,180119,225022,405141,861.5625012465753,736.3065018212391,1497.819403332048,0.07865646258503402,0.29972707897260387,0.01584694725574794,2,2,2,0.9982269503546098,0.8587046968631581,48.69316744942196,48.58558751806358,48.78625237560964,46.56749021134339,0.21116371057557307
150126,LIMA,LIMA,PUNTA HERMOSA,15874,14689,total,SOUTHERN LIMA,1,1,2,7987,10637,18624,329.65362667679295,473.2657969722153,716.3407767735874,0,0.39080809703287944,0.032648654428968395,2,2,1,0.9931972789115647,0.8869270833333334,48.01302752293578,48.69981651376147,47.92178571428571,48.32821428571429,0.21129727147154953
150127,LIMA,LIMA,PUNTA NEGRA,7074,6565,total,SOUTHERN LIMA,0.9183673469387755,0.9183673469387755,1.836734693877551,3608,4713,8321,154.9655493484935,347.13691351214965,437.344850129695,0,0.8620420295131974,0.07509367678521943,2,2,2,0.9944495837187788,0.8844953030485118,47.60292221744736,48.743876235496344,47.216039279869065,48.333060556464815,0.20704981150488883
150128,LIMA,LIMA,RIMAC,174785,169595,total,CENTRAL LIMA,1,1,2,94978,118628,213606,960.0090757025764,678.0578953217067,1511.8280593251202,0,0.18659048308555037,0.010503879817727912,2,2,2,0.9982269503546098,0.8891307035440226,48.466640852539605,48.90380309432819,48.784889087806654,48.47752384682089,0.18624991684173708
150129,LIMA,LIMA,SAN BARTOLO,7482,6901,total,SOUTHERN LIMA,1,0.8979591836734694,1.8979591836734695,4946,4966,9912,174.5442710502909,260.8409598438592,313.0852427221263,0.04081632653061224,0.6305886048505515,0.05232148230027467,2,2,1,0.9931972789115647,0.8717554479418886,47.21153846153846,47.81831983805668,46.763292433537835,47.11298568507157,0.16135476568160728
150130,LIMA,LIMA,SAN BORJA,113247,107055,total,CENTRAL LIMA,1.0204081632653061,1,2.020408163265306,115941,79283,195224,1152.2156724514136,684.8414336452656,1429.041309719638,0.006802721088435374,0.06484572294829836,0.00538373625539967,1,2,1,0.9931972789115647,0.9653638384624841,48.11295687134503,48.951169590643275,48.48834511589223,48.676979141587694,0.15266262516633167
150131,LIMA,LIMA,SAN ISIDRO,60735,56388,total,CENTRAL LIMA,1.0204081632653061,0.9795918367346939,2,218851,40851,259702,1423.9716664340804,587.7879184789448,1552.267866042222,0.007227891156462585,0.034370051379278156,0.004255092430364284,1,2,1,0.9931972789115647,0.9954030773732971,48.187515858919056,48.95821703459359,48.44306358668161,48.66524503337532,0.13726034139202317
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1038495,1004690,total,EASTERN LIMA,1.0204081632653061,1.0204081632653061,2.0408163265306123,528561,720408,1248969,966.471600577791,799.2604978154271,1640.9294618113872,0.04974489795918367,0.1600462096131191,0.008018331172996416,1,1,1,0.9931972789115647,0.8342817235655969,48.45242430763628,48.85986773494016,48.66235513868525,48.4414830585069,0.17172457059517632
150133,LIMA,LIMA,SAN JUAN DE MIRAFLORES,355219,344625,total,SOUTHERN LIMA,1.0204081632653061,1.0204081632653061,2.0408163265306123,173436,247415,420851,1006.7017251293231,751.3831713401636,1514.4640782474437,0.017006802721088437,0.22058285820796233,0.010148892145526032,1,1,1,0.9931972789115647,0.8736776673929728,48.203687452535654,48.90112226816302,48.336911365116435,48.54642833082572,0.19313155316443265
150134,LIMA,LIMA,SAN LUIS,52082,49424,total,EASTERN LIMA,1.0204081632653061,0.9795918367346939,2,45500,37405,82905,916.859657952659,587.8645370143201,1183.6732568840596,0,0.3744537075159844,0.014326644441976446,1,2,1,0.9931972789115647,0.940664736746879,48.36465100056677,48.93791690282077,48.66147847383346,48.69718355246197,0.16609635009788726
150135,LIMA,LIMA,SAN MARTIN DE PORRES,654083,629296,total,NORTHERN LIMA,1.0204081632653061,1.0204081632653061,2.0408163265306123,289122,461406,750528,1116.5113417422235,784.2318895248153,1635.3133583464225,0.25552721088435376,0.19680896233034495,0.00907126540171902,1,1,1,0.9931972789115647,0.8818166544086297,48.568594120562466,48.786703476298335,48.75188922134855,48.05786653677545,0.1835257990167431
150136,LIMA,LIMA,SAN MIGUEL,155384,147699,total,CENTRAL LIMA,1.0204081632653061,1.0204081632653061,2.0408163265306123,139019,113419,252438,1238.4565188599265,690.8725256624236,1464.456568707225,0.03571428571428571,0.1809745010795298,0.008712697232768317,1,1,1,0.9931972789115647,0.9386969869829423,48.11436604125393,48.877112224682435,48.54464816229522,48.30044138867668,0.15170343794615165
150137,LIMA,LIMA,SANTA ANITA,196214,188829,total,EASTERN LIMA,1,1,2,147151,141238,288389,1013.7228165218676,714.8229568988962,1458.8063520732683,0.00977891156462585,0.29820615662061406,0.011763854366381304,2,2,1,0.9931972789115647,0.8947351667365954,48.581042157632886,48.92317052508356,48.76017844034107,48.680162629171605,0.19478917854784383
150138,LIMA,LIMA,SANTA MARIA DEL MAR,999,915,total,SOUTHERN LIMA,0.7142857142857143,0.7551020408163265,1.469387755102041,493,660,1153,58.16479420313296,85.75619139956085,90.13919984184503,0,0.9999999999999999,0.09997065891594231,2,2,2,0.9977851605758582,0.9054935740755342,46.204301075268816,48.44086021505376,45.9609756097561,48.18048780487805,0.2554025576372471
150139,LIMA,LIMA,SANTA ROSA,27863,26208,total,NORTHERN LIMA,0.8571428571428571,0.9795918367346939,1.836734693877551,9085,17903,26988,201.8835233885028,498.1531359163964,716.5843820472143,0,0.9264051217543663,0.06086586096580456,2,2,2,0.9946808510638298,0.8732732310354111,48.541348731697255,48.08094452464426,48.40340909090909,47.220454545454544,0.2117908836924193
150140,LIMA,LIMA,SANTIAGO DE SURCO,329152,315252,total,CENTRAL LIMA,1.0204081632653061,1,2.020408163265306,285767,240141,525908,1294.4251542882287,735.2566986748642,1575.905465841059,0.3703231292517007,0.018175396382786722,0.003840229969067718,1,2,1,0.9931972789115647,0.9249883629836397,48.02699062478718,48.94836444531882,48.48065900564171,48.67861381571916,0.14172334800769826
150141,LIMA,LIMA,SURQUILLO,91023,86614,total,CENTRAL LIMA,1.0204081632653061,1.0204081632653061,2.0408163265306123,80013,64803,144816,1058.0502662912415,651.504257870474,1283.843134208429,0,0.13457086100741558,0.007746085288447863,1,1,1,0.9931972789115647,0.9451937631200972,47.991230863441515,48.96068585425597,48.44347282948157,48.661800660301594,0.1636460058991714
150142,LIMA,LIMA,VILLA EL SALVADOR,393254,383154,total,SOUTHERN LIMA,1.0204081632653061,1.0204081632653061,2.0408163265306123,218029,277187,495216,961.2337294337289,757.1699049124129,1535.20352459746,0.22534013605442177,0.05858387391345294,0.005811472270759195,1,1,1,0.9931972789115647,0.8548505500630028,48.2437705162638,48.87097135183527,48.33390190123559,48.52658401630819,0.17979185049287177
150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,398433,388303,total,SOUTHERN LIMA,1,1,2,173022,278602,451624,863.6124212971164,753.7112103258407,1514.4514559345926,0,0.34143775806892374,0.01630446039497236,2,2,1,0.9931972789115647,0.8593972198111703,48.34052274775657,48.948759747639016,48.68285260049966,48.87317737905973,0.1943492072677667
070101,CALLAO,CALLAO,CALLAO,451260,434911,study,CALLAO,1,0.9387755102040817,1.9387755102040816,117609,130288,247897,421.85580630125503,106.49433583666338,661.8980478049918,0.18239795918367346,0.13876828142354708,0.007864727776468903,2,2,2,0.972517730496454,0.8468860050746883,42.94105555024381,47.86963380820346,44.594608498816754,46.246493123435194,0.2171364790108576
070102,CALLAO,CALLAO,BELLAVISTA,74851,71626,study,CALLAO,0.9795918367346939,0.8979591836734694,1.8775510204081634,20001,20736,40737,370.75549372645503,100.14985177150244,538.8807535697391,0,0.4156397842384033,0.019122448850003086,2,2,2,0.972517730496454,0.8885105702933651,42.271021401764884,48.115833248808194,43.84831214379658,45.31576063130206,0.22978398263983682
070103,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,42240,41106,study,CALLAO,0.6326530612244898,0.8979591836734694,1.530612244897959,8441,12062,20503,262.91256239164346,96.05469428400876,462.8387742345351,0,0.6875656191732323,0.04034914916290991,2,2,2,0.990909090909091,0.8510313442995616,43.0196611587534,48.38088266053127,44.8051724137931,46.720689655172414,0.2601090042182396
070104,CALLAO,CALLAO,LA PERLA,61417,59524,study,CALLAO,0.8979591836734694,0.8775510204081632,1.7755102040816326,9172,16911,26083,260.7082197765818,100.19418141451479,510.35894956582797,0,0.4867368017505607,0.027539787851640598,2,2,2,0.990909090909091,0.9045846953454607,42.114030023094685,48.30513856812933,43.87033546928006,46.78741047870336,0.2606084537207458
070105,CALLAO,CALLAO,LA PUNTA,3829,3633,study,CALLAO,0.8775510204081632,0.5510204081632653,1.4285714285714286,1049,936,1985,140.86202533006562,49.61699826787777,157.22599930146805,0,0.7042637740980412,0.03720747184854587,2,3,2,0.991140642303433,0.9556503320357225,42.3078125,48.4890625,43.88844621513944,46.418326693227094,0.2018808648346633
070106,CALLAO,CALLAO,VENTANILLA,315600,305480,study,CALLAO,0.8571428571428571,0.9591836734693877,1.816326530612245,85477,101453,186930,289.9306219306797,105.26363061661826,593.7378711574017,0.09948979591836735,0.5261804843223474,0.02835840962824525,2,2,2,0.9824236817761332,0.8129075166283279,43.6115496280167,46.39153511159499,44.26450230718523,34.87359920896506,0.23639101660594367
070107,CALLAO,CALLAO,MI PERU,45297,43887,study,CALLAO,0.2857142857142857,0.8979591836734694,1.183673469387755,10602,14487,25089,197.51267337962173,98.11730120696937,417.6047383181213,0,0.48567055851171326,0.03133090322930596,2,2,2,0.9966777408637875,0.8329886513104258,44.24745836037205,45.6469824789098,45.81436314363144,41.33468834688347,0.33138390540421486
150101,LIMA,LIMA,LIMA,268352,257461,study,CENTRAL LIMA,1.0204081632653061,0.9183673469387755,1.9387755102040816,180204,75709,255913,604.1839087316458,102.86664021743734,696.3645753163873,0.35841836734693877,0.020359281570502725,0.0036901500226508054,1,2,1,0.951530612244898,0.931436660114961,42.249508904131645,48.37394132611986,44.63176881990144,47.004264172101394,0.12570306951838953
150102,LIMA,LIMA,ANCON,62928,59255,study,NORTHERN LIMA,0.673469387755102,0.8979591836734694,1.5714285714285714,14518,17881,32399,189.8384873632831,100.36460024663327,462.56629022826195,0.02040816326530612,0.7857141247183197,0.04042626762786045,2,2,2,0.9838383838383838,0.8307633622615835,44.21538170107975,46.1352528888047,44.998434237995824,37.18684759916493,0.3069041414260373
150103,LIMA,LIMA,ATE,599196,579105,study,EASTERN LIMA,1,0.9387755102040817,1.9387755102040816,154976,186164,341140,417.72685259694134,106.3749138645704,669.2611820312924,0.11096938775510204,0.2984701725142484,0.013627373693883971,2,2,1,0.951530612244898,0.8240283168200738,42.79225742574258,48.151445544554456,43.236640430820216,46.57430613090307,0.1820366524350629
150104,LIMA,LIMA,BARRANCO,34378,32895,study,CENTRAL LIMA,1,0.7551020408163265,1.7551020408163265,15065,8457,23522,479.3697761133705,92.15360643535476,559.8094541478109,0,0.5248718788733944,0.022895789064690163,2,2,2,0.972517730496454,0.9415388806657771,42.6019639187029,48.82279059145924,44.36998270683535,48.57604441612815,0.32543820147839747
150105,LIMA,LIMA,BREÑA,85309,81222,study,CENTRAL LIMA,1,0.8571428571428571,1.8571428571428572,38787,24543,63330,545.5289159011654,99.54468122892484,619.0102819651225,0,0.11091069826888969,0.007288044442134049,2,2,2,0.972517730496454,0.9318229423460526,42.54989604989605,48.68870941947865,44.148859813084115,47.621233644859814,0.20106237840650557
150106,LIMA,LIMA,CARABAYLLO,333045,320618,study,NORTHERN LIMA,0.8775510204081632,0.9795918367346939,1.8571428571428572,72927,105216,178143,330.90003384359693,105.77848873300005,626.150662876864,0.02040816326530612,0.8744820694579745,0.04198558563772666,2,2,2,0.9759481961147086,0.830496894816711,44.02542538082375,47.19195744799354,44.901933701657455,45.0732044198895,0.3462804398773779
150107,LIMA,LIMA,CHACLACAYO,42912,41235,study,EASTERN LIMA,0.8979591836734694,0.8163265306122449,1.7142857142857142,11701,12811,24512,346.73139232002956,99.06117680196385,502.6300487132746,0,0.8344760222407747,0.03963086456115877,2,2,2,0.98989898989899,0.8752257102111477,43.37666286583048,47.385404789053595,44.09657996146436,46.579961464354525,0.44617314711532824
150108,LIMA,LIMA,CHORRILLOS,314241,304295,study,SOUTHERN LIMA,1.0204081632653061,0.9591836734693877,1.9795918367346939,87495,95867,183362,486.76584985750577,105.4949396542918,629.9642695570062,0.1951530612244898,0.10874626249563923,0.007670613567759561,1,2,1,0.951530612244898,0.8435004526564938,42.23902704171763,48.59484984372877,43.85786175465249,47.81247626281808,0.2055474539830468
150109,LIMA,LIMA,CIENEGUILLA,34684,32697,study,EASTERN LIMA,0.7142857142857143,0.8571428571428571,1.5714285714285714,6547,10462,17009,124.78696968661437,99.61323367814063,465.98107492486935,0,1,0.06443678463599117,2,2,2,0.98647342995169085,0.8529620738957974,42.48335552596538,48.74189968930315,43.02707275803723,48.287648054145514,0.3431553006288523
150110,LIMA,LIMA,COMAS,520450,504617,study,NORTHERN LIMA,0.9387755102040817,0.9387755102040817,1.8775510204081634,125687,153967,279654,376.6749600992082,105.96108694233584,649.3572223091236,0.0391156462585034,0.4485064177793913,0.020819328634223148,2,2,2,0.9824236817761332,0.8331632198478596,43.66356035533879,48.0271947395924,45.56402991840435,44.5231754306437,0.296469113946597
150111,LIMA,LIMA,EL AGUSTINO,198862,191624,study,EASTERN LIMA,1,0.9591836734693877,1.9591836734693877,37430,57938,95368,334.7777303016832,105.99980413078904,632.3945813667195,0,0.5298056843186771,0.022469729419008506,2,2,2,0.972517730496454,0.8626155352670386,43.77148972924255,48.41345901085283,44.75526874693678,47.446168926645974,0.2297760423071407
150112,LIMA,LIMA,INDEPENDENCIA,211360,204990,study,NORTHERN LIMA,0.9591836734693877,0.8979591836734694,1.8571428571428572,66258,61952,128210,398.46692916074096,104.1146884212063,609.5580434057686,0,0.19250090071606624,0.010777218132003044,2,2,2,0.9824236817761332,0.8635297233705119,43.73304026376261,48.37516235388151,45.011470152935374,46.051800690675876,0.28975972839062264
150113,LIMA,LIMA,JESUS MARIA,75359,69031,study,CENTRAL LIMA,1,0.8775510204081632,1.8775510204081634,53455,21176,74631,522.608824975808,99.16904609957281,593.3873280223016,0,0.04241594439967691,0.004569842325253521,2,2,2,0.972517730496454,0.9723695001174486,41.95383789586688,48.78360555172149,43.799249779346866,47.611297440423655,0.1455806128853045
150114,LIMA,LIMA,LA MOLINA,140679,134095,study,EASTERN LIMA,1.0204081632653061,0.8571428571428571,1.8775510204081634,78381,42990,121371,509.7228828212391,103.88170005437154,645.0983959225125,0.1288265306122449,0.04640118056540788,0.004694307008305124,1,2,1,0.951530612244898,0.9193542114673192,43.20784335790243,48.56585832442469,43.78882326386277,47.52601384395456,0.17429209893664166
150115,LIMA,LIMA,LA VICTORIA,173630,166465,study,CENTRAL LIMA,1.0204081632653061,0.8979591836734694,1.9183673469387754,38262,45813,84075,378.66244235259063,102.0502881715201,600.1357274214803,0.010629251700680272,0.21108811163519603,0.010421400230344626,1,2,1,0.951530612244898,0.873274100505501,42.47639902676399,48.52170316301703,44.41087775982768,47.31271636279714,0.16763213303123195
