ubigeo_ori,ubigeo_des,cases,dept_ori,prov_ori,distr_ori,dept_des,prov_des,distr_des
070101,150137,301,CALLAO,CALLAO,CALLAO,LIMA,LIMA,SANTA ANITA
070101,150139,13,CALLAO,CALLAO,CALLAO,LIMA,LIMA,SANTA ROSA
070101,150140,809,CALLAO,CALLAO,CALLAO,LIMA,LIMA,SANTIAGO DE SURCO
070101,150141,296,CALLAO,CALLAO,CALLAO,LIMA,LIMA,SURQUILLO
070101,150142,60,CALLAO,CALLAO,CALLAO,LIMA,LIMA,VILLA EL SALVADOR
070101,150143,32,CALLAO,CALLAO,CALLAO,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
070101,150201,12,CALLAO,CALLAO,CALLAO,LIMA,BARRANCA,BARRANCA
070101,150202,4,CALLAO,CALLAO,CALLAO,LIMA,BARRANCA,PARAMONGA
070101,150204,1,CALLAO,CALLAO,CALLAO,LIMA,BARRANCA,SUPE
070101,150401,2,CALLAO,CALLAO,CALLAO,LIMA,CANTA,CANTA
070101,150403,1,CALLAO,CALLAO,CALLAO,LIMA,CANTA,HUAMANTANGA
070101,150501,12,CALLAO,CALLAO,CALLAO,LIMA,CANETE,SAN VICENTE DE CANETE
070101,150504,1,CALLAO,CALLAO,CALLAO,LIMA,CANETE,CERRO AZUL
070101,150505,1,CALLAO,CALLAO,CALLAO,LIMA,CANETE,CHILCA
070101,150512,2,CALLAO,CALLAO,CALLAO,LIMA,CANETE,QUILMANA
070101,150513,1,CALLAO,CALLAO,CALLAO,LIMA,CANETE,SAN ANTONIO
070101,150601,2,CALLAO,CALLAO,CALLAO,LIMA,HUARAL,HUARAL
070101,150603,3,CALLAO,CALLAO,CALLAO,LIMA,HUARAL,ATAVILLOS BAJO
070101,150604,1,CALLAO,CALLAO,CALLAO,LIMA,HUARAL,AUCALLAMA
070101,150605,18,CALLAO,CALLAO,CALLAO,LIMA,HUARAL,CHANCAY
070101,150606,1,CALLAO,CALLAO,CALLAO,LIMA,HUARAL,IHUARI
070101,150607,1,CALLAO,CALLAO,CALLAO,LIMA,HUARAL,LAMPIAN
070101,150701,2,CALLAO,CALLAO,CALLAO,LIMA,HUAROCHIRI,MATUCANA
070101,150714,2,CALLAO,CALLAO,CALLAO,LIMA,HUAROCHIRI,RICARDO PALMA
070101,150716,1,CALLAO,CALLAO,CALLAO,LIMA,HUAROCHIRI,SAN ANTONIO
070101,150722,1,CALLAO,CALLAO,CALLAO,LIMA,HUAROCHIRI,SAN MATEO
070101,150727,1,CALLAO,CALLAO,CALLAO,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA
070101,150732,211,CALLAO,CALLAO,CALLAO,LIMA,HUAROCHIRI,SURCO
070101,150801,20,CALLAO,CALLAO,CALLAO,LIMA,HUAURA,HUACHO
070101,150805,1,CALLAO,CALLAO,CALLAO,LIMA,HUAURA,HUALMAY
070101,150806,2,CALLAO,CALLAO,CALLAO,LIMA,HUAURA,HUAURA
070101,150810,5,CALLAO,CALLAO,CALLAO,LIMA,HUAURA,SANTA MARIA
070101,150812,3,CALLAO,CALLAO,CALLAO,LIMA,HUAURA,VEGUETA
070101,151004,1,CALLAO,CALLAO,CALLAO,LIMA,YAUYOS,AYAVIRI
070101,151011,16,CALLAO,CALLAO,CALLAO,LIMA,YAUYOS,COLONIA
070102,070101,1067,CALLAO,CALLAO,BELLAVISTA,CALLAO,CALLAO,CALLAO
070102,070102,11000,CALLAO,CALLAO,BELLAVISTA,CALLAO,CALLAO,BELLAVISTA
070102,070103,32,CALLAO,CALLAO,BELLAVISTA,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
070102,070104,745,CALLAO,CALLAO,BELLAVISTA,CALLAO,CALLAO,LA PERLA
070102,070105,67,CALLAO,CALLAO,BELLAVISTA,CALLAO,CALLAO,LA PUNTA
070102,070106,39,CALLAO,CALLAO,BELLAVISTA,CALLAO,CALLAO,VENTANILLA
070102,070107,1,CALLAO,CALLAO,BELLAVISTA,CALLAO,CALLAO,MI PERU
070102,150101,1591,CALLAO,CALLAO,BELLAVISTA,LIMA,LIMA,LIMA
070102,150103,21,CALLAO,CALLAO,BELLAVISTA,LIMA,LIMA,ATE
070102,150104,22,CALLAO,CALLAO,BELLAVISTA,LIMA,LIMA,BARRANCO
070102,150105,444,CALLAO,CALLAO,BELLAVISTA,LIMA,LIMA,BRENA
070102,150106,5,CALLAO,CALLAO,BELLAVISTA,LIMA,LIMA,CARABAYLLO
070102,150107,1,CALLAO,CALLAO,BELLAVISTA,LIMA,LIMA,CHACLACAYO
070102,150108,70,CALLAO,CALLAO,BELLAVISTA,LIMA,LIMA,CHORRILLOS
070102,150109,2,CALLAO,CALLAO,BELLAVISTA,LIMA,LIMA,CIENEGUILLA
070102,150110,33,CALLAO,CALLAO,BELLAVISTA,LIMA,LIMA,COMAS
070102,150111,16,CALLAO,CALLAO,BELLAVISTA,LIMA,LIMA,EL AGUSTINO
070102,150112,56,CALLAO,CALLAO,BELLAVISTA,LIMA,LIMA,INDEPENDENCIA
070102,150113,488,CALLAO,CALLAO,BELLAVISTA,LIMA,LIMA,JESUS MARIA
070102,150114,299,CALLAO,CALLAO,BELLAVISTA,LIMA,LIMA,LA MOLINA
070102,150115,48,CALLAO,CALLAO,BELLAVISTA,LIMA,LIMA,LA VICTORIA
070102,150116,235,CALLAO,CALLAO,BELLAVISTA,LIMA,LIMA,LINCE
070102,150117,267,CALLAO,CALLAO,BELLAVISTA,LIMA,LIMA,LOS OLIVOS
070102,150118,18,CALLAO,CALLAO,BELLAVISTA,LIMA,LIMA,LURIGANCHO
070102,150119,11,CALLAO,CALLAO,BELLAVISTA,LIMA,LIMA,LURIN
070102,150120,199,CALLAO,CALLAO,BELLAVISTA,LIMA,LIMA,MAGDALENA DEL MAR
070102,150121,515,CALLAO,CALLAO,BELLAVISTA,LIMA,LIMA,PUEBLO LIBRE
070102,150122,249,CALLAO,CALLAO,BELLAVISTA,LIMA,LIMA,MIRAFLORES
070102,150123,25,CALLAO,CALLAO,BELLAVISTA,LIMA,LIMA,PACHACAMAC
070102,150125,13,CALLAO,CALLAO,BELLAVISTA,LIMA,LIMA,PUENTE PIEDRA
070102,150128,46,CALLAO,CALLAO,BELLAVISTA,LIMA,LIMA,RIMAC
070102,150129,1,CALLAO,CALLAO,BELLAVISTA,LIMA,LIMA,SAN BARTOLO
070102,150130,97,CALLAO,CALLAO,BELLAVISTA,LIMA,LIMA,SAN BORJA
070102,150131,559,CALLAO,CALLAO,BELLAVISTA,LIMA,LIMA,SAN ISIDRO
070102,150132,33,CALLAO,CALLAO,BELLAVISTA,LIMA,LIMA,SAN JUAN DE LURIGANCHO
070102,150133,3,CALLAO,CALLAO,BELLAVISTA,LIMA,LIMA,SAN JUAN DE MIRAFLORES
070102,150134,19,CALLAO,CALLAO,BELLAVISTA,LIMA,LIMA,SAN LUIS
070102,150135,114,CALLAO,CALLAO,BELLAVISTA,LIMA,LIMA,SAN MARTIN DE PORRES
070102,150136,2325,CALLAO,CALLAO,BELLAVISTA,LIMA,LIMA,SAN MIGUEL
070102,150137,80,CALLAO,CALLAO,BELLAVISTA,LIMA,LIMA,SANTA ANITA
070102,150139,2,CALLAO,CALLAO,BELLAVISTA,LIMA,LIMA,SANTA ROSA
070102,150140,301,CALLAO,CALLAO,BELLAVISTA,LIMA,LIMA,SANTIAGO DE SURCO
070102,150141,103,CALLAO,CALLAO,BELLAVISTA,LIMA,LIMA,SURQUILLO
070102,150142,20,CALLAO,CALLAO,BELLAVISTA,LIMA,LIMA,VILLA EL SALVADOR
070102,150143,6,CALLAO,CALLAO,BELLAVISTA,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
070102,150204,1,CALLAO,CALLAO,BELLAVISTA,LIMA,BARRANCA,SUPE
070102,150403,1,CALLAO,CALLAO,BELLAVISTA,LIMA,CANTA,HUAMANTANGA
070102,150501,1,CALLAO,CALLAO,BELLAVISTA,LIMA,CANETE,SAN VICENTE DE CANETE
070102,150601,2,CALLAO,CALLAO,BELLAVISTA,LIMA,HUARAL,HUARAL
070102,150605,2,CALLAO,CALLAO,BELLAVISTA,LIMA,HUARAL,CHANCAY
070102,150732,72,CALLAO,CALLAO,BELLAVISTA,LIMA,HUAROCHIRI,SURCO
070102,150801,3,CALLAO,CALLAO,BELLAVISTA,LIMA,HUAURA,HUACHO
070102,150810,1,CALLAO,CALLAO,BELLAVISTA,LIMA,HUAURA,SANTA MARIA
070102,151011,1,CALLAO,CALLAO,BELLAVISTA,LIMA,YAUYOS,COLONIA
070103,070101,441,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,CALLAO,CALLAO,CALLAO
070103,070102,251,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,CALLAO,CALLAO,BELLAVISTA
070103,070103,7349,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
070103,070104,44,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,CALLAO,CALLAO,LA PERLA
070103,070105,9,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,CALLAO,CALLAO,LA PUNTA
070103,070106,33,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,CALLAO,CALLAO,VENTANILLA
070103,070107,3,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,CALLAO,CALLAO,MI PERU
070103,150101,1372,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,LIMA,LIMA
070103,150102,3,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,LIMA,ANCON
070103,150103,15,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,LIMA,ATE
070103,150104,9,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,LIMA,BARRANCO
070103,150105,237,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,LIMA,BRENA
070103,150106,2,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,LIMA,CARABAYLLO
070103,150107,2,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,LIMA,CHACLACAYO
070103,150108,19,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,LIMA,CHORRILLOS
070103,150109,1,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,LIMA,CIENEGUILLA
070103,150110,50,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,LIMA,COMAS
070103,150111,11,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,LIMA,EL AGUSTINO
070103,150112,91,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,LIMA,INDEPENDENCIA
070103,150113,244,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,LIMA,JESUS MARIA
070103,150114,83,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,LIMA,LA MOLINA
070103,150115,44,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,LIMA,LA VICTORIA
070103,150116,121,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,LIMA,LINCE
070103,150117,377,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,LIMA,LOS OLIVOS
070103,150118,14,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,LIMA,LURIGANCHO
070103,150119,1,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,LIMA,LURIN
070103,150120,56,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,LIMA,MAGDALENA DEL MAR
070103,150121,216,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,LIMA,PUEBLO LIBRE
070103,150122,71,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,LIMA,MIRAFLORES
070103,150123,1,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,LIMA,PACHACAMAC
070103,150124,1,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,LIMA,PUCUSANA
070103,150125,7,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,LIMA,PUENTE PIEDRA
070103,150128,40,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,LIMA,RIMAC
070103,150130,43,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,LIMA,SAN BORJA
070103,150131,128,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,LIMA,SAN ISIDRO
070103,150132,16,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,LIMA,SAN JUAN DE LURIGANCHO
070103,150133,2,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,LIMA,SAN JUAN DE MIRAFLORES
070103,150134,8,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,LIMA,SAN LUIS
070103,150135,165,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,LIMA,SAN MARTIN DE PORRES
070103,150136,562,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,LIMA,SAN MIGUEL
070103,150137,28,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,LIMA,SANTA ANITA
070103,150140,69,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,LIMA,SANTIAGO DE SURCO
070103,150141,25,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,LIMA,SURQUILLO
070103,150142,4,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,LIMA,VILLA EL SALVADOR
070103,150143,2,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
070103,150201,2,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,BARRANCA,BARRANCA
070103,150501,3,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,CANETE,SAN VICENTE DE CANETE
070103,150601,1,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,HUARAL,HUARAL
070103,150605,1,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,HUARAL,CHANCAY
070103,150732,14,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,HUAROCHIRI,SURCO
070103,150801,1,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,HUAURA,HUACHO
070103,151011,5,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,LIMA,YAUYOS,COLONIA
070104,070101,862,CALLAO,CALLAO,LA PERLA,CALLAO,CALLAO,CALLAO
070104,070102,1965,CALLAO,CALLAO,LA PERLA,CALLAO,CALLAO,BELLAVISTA
070104,070103,12,CALLAO,CALLAO,LA PERLA,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
070104,070104,6591,CALLAO,CALLAO,LA PERLA,CALLAO,CALLAO,LA PERLA
070104,070105,65,CALLAO,CALLAO,LA PERLA,CALLAO,CALLAO,LA PUNTA
070104,070106,24,CALLAO,CALLAO,LA PERLA,CALLAO,CALLAO,VENTANILLA
070104,150101,944,CALLAO,CALLAO,LA PERLA,LIMA,LIMA,LIMA
070104,150102,2,CALLAO,CALLAO,LA PERLA,LIMA,LIMA,ANCON
070104,150103,17,CALLAO,CALLAO,LA PERLA,LIMA,LIMA,ATE
070104,150104,21,CALLAO,CALLAO,LA PERLA,LIMA,LIMA,BARRANCO
070104,150105,328,CALLAO,CALLAO,LA PERLA,LIMA,LIMA,BRENA
070104,150106,2,CALLAO,CALLAO,LA PERLA,LIMA,LIMA,CARABAYLLO
070104,150107,1,CALLAO,CALLAO,LA PERLA,LIMA,LIMA,CHACLACAYO
070104,150108,79,CALLAO,CALLAO,LA PERLA,LIMA,LIMA,CHORRILLOS
070104,150110,27,CALLAO,CALLAO,LA PERLA,LIMA,LIMA,COMAS
070104,150111,12,CALLAO,CALLAO,LA PERLA,LIMA,LIMA,EL AGUSTINO
070104,150112,49,CALLAO,CALLAO,LA PERLA,LIMA,LIMA,INDEPENDENCIA
070104,150113,439,CALLAO,CALLAO,LA PERLA,LIMA,LIMA,JESUS MARIA
070104,150114,273,CALLAO,CALLAO,LA PERLA,LIMA,LIMA,LA MOLINA
070104,150115,34,CALLAO,CALLAO,LA PERLA,LIMA,LIMA,LA VICTORIA
070104,150116,185,CALLAO,CALLAO,LA PERLA,LIMA,LIMA,LINCE
070104,150117,185,CALLAO,CALLAO,LA PERLA,LIMA,LIMA,LOS OLIVOS
070104,150118,14,CALLAO,CALLAO,LA PERLA,LIMA,LIMA,LURIGANCHO
070104,150119,2,CALLAO,CALLAO,LA PERLA,LIMA,LIMA,LURIN
070104,150120,384,CALLAO,CALLAO,LA PERLA,LIMA,LIMA,MAGDALENA DEL MAR
070104,150121,463,CALLAO,CALLAO,LA PERLA,LIMA,LIMA,PUEBLO LIBRE
070104,150122,228,CALLAO,CALLAO,LA PERLA,LIMA,LIMA,MIRAFLORES
070104,150123,14,CALLAO,CALLAO,LA PERLA,LIMA,LIMA,PACHACAMAC
070104,150125,6,CALLAO,CALLAO,LA PERLA,LIMA,LIMA,PUENTE PIEDRA
070104,150128,27,CALLAO,CALLAO,LA PERLA,LIMA,LIMA,RIMAC
070104,150129,1,CALLAO,CALLAO,LA PERLA,LIMA,LIMA,SAN BARTOLO
070104,150130,84,CALLAO,CALLAO,LA PERLA,LIMA,LIMA,SAN BORJA
070104,150131,518,CALLAO,CALLAO,LA PERLA,LIMA,LIMA,SAN ISIDRO
070104,150132,24,CALLAO,CALLAO,LA PERLA,LIMA,LIMA,SAN JUAN DE LURIGANCHO
070104,150133,5,CALLAO,CALLAO,LA PERLA,LIMA,LIMA,SAN JUAN DE MIRAFLORES
070104,150134,18,CALLAO,CALLAO,LA PERLA,LIMA,LIMA,SAN LUIS
070104,150135,61,CALLAO,CALLAO,LA PERLA,LIMA,LIMA,SAN MARTIN DE PORRES
070104,150136,2960,CALLAO,CALLAO,LA PERLA,LIMA,LIMA,SAN MIGUEL
070104,150137,48,CALLAO,CALLAO,LA PERLA,LIMA,LIMA,SANTA ANITA
070104,150140,264,CALLAO,CALLAO,LA PERLA,LIMA,LIMA,SANTIAGO DE SURCO
070104,150141,80,CALLAO,CALLAO,LA PERLA,LIMA,LIMA,SURQUILLO
070104,150142,20,CALLAO,CALLAO,LA PERLA,LIMA,LIMA,VILLA EL SALVADOR
070104,150143,8,CALLAO,CALLAO,LA PERLA,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
070104,150203,2,CALLAO,CALLAO,LA PERLA,LIMA,BARRANCA,PATIVILCA
070104,150204,1,CALLAO,CALLAO,LA PERLA,LIMA,BARRANCA,SUPE
070104,150601,1,CALLAO,CALLAO,LA PERLA,LIMA,HUARAL,HUARAL
070104,150603,3,CALLAO,CALLAO,LA PERLA,LIMA,HUARAL,ATAVILLOS BAJO
070104,150732,42,CALLAO,CALLAO,LA PERLA,LIMA,HUAROCHIRI,SURCO
070104,150801,4,CALLAO,CALLAO,LA PERLA,LIMA,HUAURA,HUACHO
070104,150810,2,CALLAO,CALLAO,LA PERLA,LIMA,HUAURA,SANTA MARIA
070104,150904,1,CALLAO,CALLAO,LA PERLA,LIMA,OYON,COCHAMARCA
070105,070101,94,CALLAO,CALLAO,LA PUNTA,CALLAO,CALLAO,CALLAO
070105,070102,75,CALLAO,CALLAO,LA PUNTA,CALLAO,CALLAO,BELLAVISTA
070105,070104,2,CALLAO,CALLAO,LA PUNTA,CALLAO,CALLAO,LA PERLA
070105,070105,305,CALLAO,CALLAO,LA PUNTA,CALLAO,CALLAO,LA PUNTA
070105,070106,2,CALLAO,CALLAO,LA PUNTA,CALLAO,CALLAO,VENTANILLA
070105,150101,23,CALLAO,CALLAO,LA PUNTA,LIMA,LIMA,LIMA
070105,150104,4,CALLAO,CALLAO,LA PUNTA,LIMA,LIMA,BARRANCO
070105,150105,4,CALLAO,CALLAO,LA PUNTA,LIMA,LIMA,BRENA
070105,150107,1,CALLAO,CALLAO,LA PUNTA,LIMA,LIMA,CHACLACAYO
070105,150108,14,CALLAO,CALLAO,LA PUNTA,LIMA,LIMA,CHORRILLOS
070105,150111,1,CALLAO,CALLAO,LA PUNTA,LIMA,LIMA,EL AGUSTINO
070105,150113,38,CALLAO,CALLAO,LA PUNTA,LIMA,LIMA,JESUS MARIA
070105,150114,31,CALLAO,CALLAO,LA PUNTA,LIMA,LIMA,LA MOLINA
070105,150115,2,CALLAO,CALLAO,LA PUNTA,LIMA,LIMA,LA VICTORIA
070105,150116,7,CALLAO,CALLAO,LA PUNTA,LIMA,LIMA,LINCE
070105,150117,4,CALLAO,CALLAO,LA PUNTA,LIMA,LIMA,LOS OLIVOS
070105,150119,1,CALLAO,CALLAO,LA PUNTA,LIMA,LIMA,LURIN
070105,150120,16,CALLAO,CALLAO,LA PUNTA,LIMA,LIMA,MAGDALENA DEL MAR
070105,150121,17,CALLAO,CALLAO,LA PUNTA,LIMA,LIMA,PUEBLO LIBRE
070105,150122,37,CALLAO,CALLAO,LA PUNTA,LIMA,LIMA,MIRAFLORES
070105,150123,2,CALLAO,CALLAO,LA PUNTA,LIMA,LIMA,PACHACAMAC
070105,150128,1,CALLAO,CALLAO,LA PUNTA,LIMA,LIMA,RIMAC
070105,150130,68,CALLAO,CALLAO,LA PUNTA,LIMA,LIMA,SAN BORJA
070105,150131,64,CALLAO,CALLAO,LA PUNTA,LIMA,LIMA,SAN ISIDRO
070105,150135,5,CALLAO,CALLAO,LA PUNTA,LIMA,LIMA,SAN MARTIN DE PORRES
070105,150136,93,CALLAO,CALLAO,LA PUNTA,LIMA,LIMA,SAN MIGUEL
070105,150140,48,CALLAO,CALLAO,LA PUNTA,LIMA,LIMA,SANTIAGO DE SURCO
070105,150141,4,CALLAO,CALLAO,LA PUNTA,LIMA,LIMA,SURQUILLO
070105,150142,3,CALLAO,CALLAO,LA PUNTA,LIMA,LIMA,VILLA EL SALVADOR
070105,150732,8,CALLAO,CALLAO,LA PUNTA,LIMA,HUAROCHIRI,SURCO
070106,070101,2073,CALLAO,CALLAO,VENTANILLA,CALLAO,CALLAO,CALLAO
070106,070102,498,CALLAO,CALLAO,VENTANILLA,CALLAO,CALLAO,BELLAVISTA
070106,070103,112,CALLAO,CALLAO,VENTANILLA,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
070106,070104,83,CALLAO,CALLAO,VENTANILLA,CALLAO,CALLAO,LA PERLA
070106,070105,38,CALLAO,CALLAO,VENTANILLA,CALLAO,CALLAO,LA PUNTA
070106,070106,79865,CALLAO,CALLAO,VENTANILLA,CALLAO,CALLAO,VENTANILLA
070106,070107,625,CALLAO,CALLAO,VENTANILLA,CALLAO,CALLAO,MI PERU
070106,150101,2939,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,LIMA
070106,150102,541,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,ANCON
070106,150103,71,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,ATE
070106,150104,45,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,BARRANCO
070106,150105,366,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,BRENA
070106,150106,66,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,CARABAYLLO
070106,150107,23,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,CHACLACAYO
070106,150108,143,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,CHORRILLOS
070106,150109,5,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,CIENEGUILLA
