type,origin,destination,flow
total,150101,150138,3
total,150101,150139,9
total,150101,150140,3139
total,150101,150141,1383
total,150101,150142,474
total,150101,150143,186
total,150102,070101,726
total,150102,070102,39
total,150102,070103,20
total,150102,070104,19
total,150102,070105,13
total,150102,070106,1008
total,150102,070107,14
total,150102,150101,1624
total,150102,150102,24015
total,150102,150103,181
total,150102,150104,54
total,150102,150105,165
total,150102,150106,209
total,150102,150107,11
total,150102,150108,169
total,150102,150109,7
total,150102,150110,679
total,150102,150111,63
total,150102,150112,492
total,150102,150113,305
total,150102,150114,164
total,150102,150115,364
total,150102,150116,168
total,150102,150117,2708
total,150102,150118,98
total,150102,150119,86
total,150102,150120,96
total,150102,150121,132
total,150102,150122,334
total,150102,150123,28
total,150102,150124,6
total,150102,150125,3089
total,150102,150126,4
total,150102,150127,1
total,150102,150128,170
total,150102,150129,5
total,150102,150130,180
total,150102,150131,444
total,150102,150132,272
total,150102,150133,73
total,150102,150134,63
total,150102,150135,702
total,150102,150136,201
total,150102,150137,185
total,150102,150139,309
total,150102,150140,316
total,150102,150141,91
total,150102,150142,130
total,150102,150143,41
total,150103,070101,3153
total,150103,070102,239
total,150103,070103,58
total,150103,070104,106
total,150103,070105,62
total,150103,070106,254
total,150103,070107,3
total,150103,150101,18255
total,150103,150102,112
total,150103,150103,270555
total,150103,150104,511
total,150103,150105,1747
total,150103,150106,190
total,150103,150107,3249
total,150103,150108,1803
total,150103,150109,275
total,150103,150110,529
total,150103,150111,2082
total,150103,150112,1107
total,150103,150113,3520
total,150103,150114,16618
total,150103,150115,12543
total,150103,150116,3260
total,150103,150117,1903
total,150103,150118,9431
total,150103,150119,1405
total,150103,150120,937
total,150103,150121,1194
total,150103,150122,4573
total,150103,150123,534
total,150103,150124,45
total,150103,150125,504
total,150103,150126,62
total,150103,150127,27
total,150103,150128,1521
total,150103,150129,57
total,150103,150130,5061
total,150103,150131,6453
total,150103,150132,4944
total,150103,150133,865
total,150103,150134,4640
total,150103,150135,1376
total,150103,150136,2164
total,150103,150137,18611
total,150103,150138,6
total,150103,150139,16
total,150103,150140,9100
total,150103,150141,1816
total,150103,150142,1250
total,150103,150143,476
total,150104,070101,321
total,150104,070102,16
total,150104,070103,5
total,150104,070104,9
total,150104,070105,9
total,150104,070106,26
total,150104,150101,1357
total,150104,150102,2
total,150104,150103,175
total,150104,150104,9497
total,150104,150105,147
total,150104,150106,9
total,150104,150107,3
total,150104,150108,1384
total,150104,150109,3
total,150104,150110,35
total,150104,150111,30
total,150104,150112,45
total,150104,150113,511
total,150104,150114,443
total,150104,150115,335
total,150104,150116,359
total,150104,150117,101
total,150104,150118,45
total,150104,150119,108
total,150104,150120,247
total,150104,150121,176
total,150104,150122,2916
total,150104,150123,38
total,150104,150124,3
total,150104,150125,24
total,150104,150126,4
total,150104,150128,46
total,150104,150129,3
total,150104,150130,561
total,150104,150131,1891
total,150104,150132,79
total,150104,150133,157
total,150104,150134,67
total,150104,150135,89
total,150104,150136,366
total,150104,150137,67
total,150104,150140,1852
total,150104,150141,513
total,150104,150142,154
total,150104,150143,58
total,150105,070101,1275
total,150105,070102,201
total,150105,070103,36
total,150105,070104,84
total,150105,070105,29
total,150105,070106,90
total,150105,070107,2
total,150105,150101,8294
total,150105,150102,21
total,150105,150103,593
total,150105,150104,192
total,150105,150105,25212
total,150105,150106,48
total,150105,150107,19
total,150105,150108,467
total,150105,150109,7
total,150105,150110,203
total,150105,150111,198
total,150105,150112,274
total,150105,150113,3622
total,150105,150114,690
total,150105,150115,1470
total,150105,150116,1444
total,150105,150117,650
total,150105,150118,140
total,150105,150119,130
total,150105,150120,909
total,150105,150121,3117
total,150105,150122,2070
total,150105,150123,42
total,150105,150124,4
total,150105,150125,133
total,150105,150126,7
total,150105,150127,3
total,150105,150128,404
total,150105,150129,7
total,150105,150130,869
total,150105,150131,2868
total,150105,150132,490
total,150105,150133,126
total,150105,150134,184
total,150105,150135,586
total,150105,150136,1894
total,150105,150137,359
total,150105,150138,1
total,150105,150139,6
total,150105,150140,1247
total,150105,150141,576
total,150105,150142,149
total,150105,150143,43
total,150106,070101,4783
total,150106,070102,409
total,150106,070103,175
total,150106,070104,137
total,150106,070105,71
total,150106,070106,896
total,150106,070107,13
total,150106,150101,11972
total,150106,150102,536
total,150106,150103,1202
total,150106,150104,316
total,150106,150105,1393
total,150106,150106,126254
total,150106,150107,32
total,150106,150108,857
total,150106,150109,37
total,150106,150110,16876
total,150106,150111,439
total,150106,150112,4926
total,150106,150113,2080
total,150106,150114,1183
total,150106,150115,2394
total,150106,150116,1268
total,150106,150117,14841
total,150106,150118,614
total,150106,150119,442
total,150106,150120,703
total,150106,150121,1017
total,150106,150122,2599
total,150106,150123,97
total,150106,150124,50
total,150106,150125,9933
total,150106,150126,36
total,150106,150127,13
total,150106,150128,1378
total,150106,150129,25
total,150106,150130,1171
total,150106,150131,3212
total,150106,150132,1322
total,150106,150133,238
total,150106,150134,335
total,150106,150135,4331
total,150106,150136,2055
total,150106,150137,1117
total,150106,150138,3
total,150106,150139,65
total,150106,150140,2095
total,150106,150141,763
total,150106,150142,407
total,150106,150143,146
total,150107,070101,207
total,150107,070102,16
total,150107,070103,4
total,150107,070104,5
total,150107,070105,5
total,150107,070106,18
total,150107,150101,1617
total,150107,150102,15
total,150107,150103,3136
total,150107,150104,42
total,150107,150105,103
total,150107,150106,10
total,150107,150107,15244
total,150107,150108,121
total,150107,150109,3
total,150107,150110,18
total,150107,150111,86
total,150107,150112,73
total,150107,150113,237
total,150107,150114,797
total,150107,150115,258
total,150107,150116,181
total,150107,150117,128
total,150107,150118,3365
total,150107,150119,85
total,150107,150120,65
total,150107,150121,98
total,150107,150122,369
total,150107,150123,21
total,150107,150124,4
total,150107,150125,34
total,150107,150126,4
total,150107,150127,2
total,150107,150128,88
total,150107,150129,6
total,150107,150130,280
total,150107,150131,506
total,150107,150132,246
total,150107,150133,48
total,150107,150134,124
total,150107,150135,78
total,150107,150136,119
total,150107,150137,824
total,150107,150140,643
total,150107,150141,102
total,150107,150142,56
total,150107,150143,21
total,150108,070101,1735
total,150108,070102,111
total,150108,070103,29
total,150108,070104,62
total,150108,070105,45
total,150108,070106,117
total,150108,150101,9686
total,150108,150102,67
total,150108,150103,1518
total,150108,150104,6312
total,150108,150105,1050
total,150108,150106,79
total,150108,150107,44
total,150108,150108,134731
total,150108,150109,60
total,150108,150110,272
total,150108,150111,299
total,150108,150112,329
total,150108,150113,3172
total,150108,150114,2471
total,150108,150115,2466
total,150108,150116,2425
total,150108,150117,810
total,150108,150118,432
total,150108,150119,1674
total,150108,150120,958
total,150108,150121,970
total,150108,150122,12111
total,150108,150123,367
total,150108,150124,64
total,150108,150125,166
total,150108,150126,100
total,150108,150127,21
total,150108,150128,716
total,150108,150129,89
total,150108,150130,3817
total,150108,150131,7832
total,150108,150132,819
total,150108,150133,4731
total,150108,150134,611
total,150108,150135,556
total,150108,150136,1370
total,150108,150137,884
total,150108,150138,4
total,150108,150139,6
total,150108,150140,10269
total,150108,150141,3218
total,150108,150142,4244
total,150108,150143,1042
total,150109,070101,109
total,150109,070102,11
total,150109,070103,2
total,150109,070104,6
total,150109,070105,4
total,150109,070106,10
total,150109,150101,723
total,150109,150102,2
total,150109,150103,826
total,150109,150104,23
total,150109,150105,58
total,150109,150106,6
total,150109,150107,7
total,150109,150108,99
total,150109,150109,13049
total,150109,150110,21
total,150109,150111,53
total,150109,150112,28
total,150109,150113,138
total,150109,150114,3407
total,150109,150115,349
total,150109,150116,253
total,150109,150117,77
total,150109,150118,110
total,150109,150119,81
total,150109,150120,58
total,150109,150121,61
total,150109,150122,311
total,150109,150123,1356
total,150109,150124,2
total,150109,150125,19
total,150109,150126,6
total,150109,150127,2
total,150109,150128,37
total,150109,150129,5
total,150109,150130,374
total,150109,150131,329
total,150109,150132,150
total,150109,150133,78
total,150109,150134,132
total,150109,150135,49
total,150109,150136,94
total,150109,150137,533
total,150109,150140,556
total,150109,150141,107
total,150109,150142,100
total,150109,150143,40
total,150110,070101,9021
total,150110,070102,619
total,150110,070103,272
total,150110,070104,244
total,150110,070105,90
total,150110,070106,1052
total,150110,070107,13
total,150110,150101,22288
total,150110,150102,601
total,150110,150103,2153
total,150110,150104,565
total,150110,150105,2633
total,150110,150106,7854
total,150110,150107,60
total,150110,150108,1625
total,150110,150109,61
total,150110,150110,205037
total,150110,150111,658
total,150110,150112,9464
total,150110,150113,4626
total,150110,150114,2133
total,150110,150115,4595
total,150110,150116,2610
total,150110,150117,26442
total,150110,150118,903
total,150110,150119,760
total,150110,150120,1366
total,150110,150121,1917
total,150110,150122,5338
total,150110,150123,134
total,150110,150124,78
total,150110,150125,4500
total,150110,150126,48
total,150110,150127,11
total,150110,150128,2721
total,150110,150129,38
total,150110,150130,2410
total,150110,150131,7078
total,150110,150132,2032
total,150110,150133,411
total,150110,150134,662
total,150110,150135,8106
total,150110,150136,3984
total,150110,150137,1816
total,150110,150138,1
total,150110,150139,36
total,150110,150140,3639
total,150110,150141,1602
total,150110,150142,605
total,150110,150143,193
total,150111,070101,1713
total,150111,070102,134
total,150111,070103,28
total,150111,070104,51
total,150111,070105,38
total,150111,070106,137
total,150111,070107,1
total,150111,150101,14464
total,150111,150102,67
total,150111,150103,5254
total,150111,150104,216
total,150111,150105,1500
total,150111,150106,72
total,150111,150107,45
total,150111,150108,734
total,150111,150109,48
total,150111,150110,340
total,150111,150111,62587
total,150111,150112,510
total,150111,150113,2333
total,150111,150114,2400
total,150111,150115,11467
total,150111,150116,2257
total,150111,150117,1175
total,150111,150118,1022
total,150111,150119,414
total,150111,150120,531
total,150111,150121,788
total,150111,150122,1833
total,150111,150123,149
total,150111,150124,26
total,150111,150125,257
total,150111,150126,25
total,150111,150127,12
total,150111,150128,1007
total,150111,150129,15
total,150111,150130,1751
total,150111,150131,2443
total,150111,150132,7374
total,150111,150133,436
total,150111,150134,2336
total,150111,150135,816
total,150111,150136,973
total,150111,150137,6518
total,150111,150138,1
total,150111,150139,10
total,150111,150140,2544
total,150111,150141,841
total,150111,150142,478
total,150111,150143,289
total,150112,070101,3836
total,150112,070102,233
total,150112,070103,106
total,150112,070104,82
total,150112,070105,51
total,150112,070106,368
total,150112,070107,2
total,150112,150101,10312
total,150112,150102,146
total,150112,150103,984
total,150112,150104,276
total,150112,150105,1625
total,150112,150106,613
total,150112,150107,20
total,150112,150108,794
total,150112,150109,17
total,150112,150110,3626
total,150112,150111,334
total,150112,150112,77061
total,150112,150113,1991
total,150112,150114,915
total,150112,150115,2555
total,150112,150116,1231
total,150112,150117,10448
total,150112,150118,378
total,150112,150119,378
total,150112,150120,554
total,150112,150121,807
total,150112,150122,2488
total,150112,150123,73
total,150112,150124,23
total,150112,150125,1251
total,150112,150126,19
total,150112,150127,4
total,150112,150128,2291
total,150112,150129,15
total,150112,150130,1083
total,150112,150131,3101
total,150112,150132,1062
total,150112,150133,187
total,150112,150134,333
total,150112,150135,6116
total,150112,150136,1459
total,150112,150137,967
total,150112,150138,1
total,150112,150139,12
total,150112,150140,1616
total,150112,150141,732
total,150112,150142,297
total,150112,150143,102
total,150113,070101,1093
total,150113,070102,134
total,150113,070103,37
total,150113,070104,53
total,150113,070105,33
total,150113,070106,75
total,150113,150101,5438
total,150113,150102,17
total,150113,150103,468
total,150113,150104,237
total,150113,150105,1754
total,150113,150106,40
total,150113,150107,14
total,150113,150108,612
total,150113,150109,14
total,150113,150110,134
total,150113,150111,171
total,150113,150112,161
total,150113,150113,18940
total,150113,150114,1231
total,150113,150115,1313
total,150113,150116,1663
total,150113,150117,393
total,150113,150118,115
total,150113,150119,139
total,150113,150120,1116
total,150113,150121,2284
total,150113,150122,2894
total,150113,150123,45
total,150113,150124,8
total,150113,150125,65
total,150113,150126,10
total,150113,150127,1
total,150113,150128,289
total,150113,150129,3
total,150113,150130,1142
total,150113,150131,5508
total,150113,150132,313
total,150113,150133,125
total,150113,150134,167
total,150113,150135,481
total,150113,150136,2164
total,150113,150137,241
total,150113,150139,3
total,150113,150140,1908
total,150113,150141,645
total,150113,150142,159
total,150113,150143,58
total,150114,070101,1265
total,150114,070102,117
total,150114,070103,42
total,150114,070104,46
total,150114,070105,40
total,150114,070106,94
total,150114,070107,1
total,150114,150101,4615
total,150114,150102,34
total,150114,150103,5671
total,150114,150104,342
total,150114,150105,458
total,150114,150106,47
total,150114,150107,55
total,150114,150108,1225
total,150114,150109,285
total,150114,150110,160
total,150114,150111,397
total,150114,150112,181
total,150114,150113,2212
total,150114,150114,46240
total,150114,150115,2257
total,150114,150116,1251
total,150114,150117,442
total,150114,150118,501
total,150114,150119,450
total,150114,150120,602
total,150114,150121,533
total,150114,150122,4207
total,150114,150123,621
total,150114,150124,19
total,150114,150125,143
total,150114,150126,22
total,150114,150127,14
total,150114,150128,324
total,150114,150129,15
total,150114,150130,3171
total,150114,150131,6529
total,150114,150132,814
total,150114,150133,354
total,150114,150134,665
total,150114,150135,613
total,150114,150136,1270
total,150114,150137,1907
total,150114,150138,5
total,150114,150139,1
total,150114,150140,10152
total,150114,150141,1126
total,150114,150142,469
total,150114,150143,182
total,150115,070101,1117
total,150115,070102,93
total,150115,070103,17
total,150115,070104,47
total,150115,070105,20
total,150115,070106,79
total,150115,070107,1
total,150115,150101,9141
total,150115,150102,23
total,150115,150103,1776
total,150115,150104,292
total,150115,150105,1462
total,150115,150106,55
total,150115,150107,33
total,150115,150108,733
total,150115,150109,30
total,150115,150110,190
total,150115,150111,653
total,150115,150112,256
total,150115,150113,3150
total,150115,150114,1847
total,150115,150115,70593
total,150115,150116,4251
total,150115,150117,645
total,150115,150118,267
total,150115,150119,213
total,150115,150120,638
total,150115,150121,946
total,150115,150122,2695
total,150115,150123,97
total,150115,150124,11
total,150115,150125,152
total,150115,150126,14
total,150115,150127,3
total,150115,150128,514
total,150115,150129,6
total,150115,150130,2912
total,150115,150131,4104
total,150115,150132,1157
total,150115,150133,298
total,150115,150134,2896
total,150115,150135,488
total,150115,150136,1152
total,150115,150137,1377
total,150115,150138,3
total,150115,150139,1
total,150115,150140,2662
total,150115,150141,1106
total,150115,150142,351
total,150115,150143,205
total,150116,070101,581
total,150116,070102,77
total,150116,070103,14
total,150116,070104,30
total,150116,070105,13
total,150116,070106,37
total,150116,150101,3343
total,150116,150102,12
total,150116,150103,416
total,150116,150104,200
total,150116,150105,538
total,150116,150106,16
total,150116,150107,14
total,150116,150108,436
total,150116,150109,5
total,150116,150110,67
total,150116,150111,98
total,150116,150112,99
total,150116,150113,2750
total,150116,150114,883
total,150116,150115,1344
total,150116,150116,14990
total,150116,150117,244
total,150116,150118,84
total,150116,150119,96
total,150116,150120,487
total,150116,150121,663
total,150116,150122,2237
total,150116,150123,35
total,150116,150124,6
total,150116,150125,48
total,150116,150126,8
total,150116,150127,2
total,150116,150128,185
total,150116,150129,4
total,150116,150130,943
total,150116,150131,4393
total,150116,150132,235
total,150116,150133,106
total,150116,150134,189
total,150116,150135,246
total,150116,150136,897
total,150116,150137,200
total,150116,150139,1
total,150116,150140,1426
total,150116,150141,571
total,150116,150142,139
total,150116,150143,47
total,150117,070101,8317
total,150117,070102,658
total,150117,070103,343
total,150117,070104,248
total,150117,070105,89
total,150117,070106,937
total,150117,070107,17
total,150117,150101,16506
total,150117,150102,432
total,150117,150103,1715
total,150117,150104,458
total,150117,150105,1972
total,150117,150106,1004
total,150117,150107,52
total,150117,150108,1205
total,150117,150109,29
total,150117,150110,6544
total,150117,150111,534
total,150117,150112,7222
total,150117,150113,3923
total,150117,150114,2208
total,150117,150115,3441
total,150117,150116,1981
total,150117,150117,124957
total,150117,150118,679
total,150117,150119,571
total,150117,150120,1202
total,150117,150121,1853
total,150117,150122,4337
total,150117,150123,108
total,150117,150124,43
total,150117,150125,3366
total,150117,150126,34
total,150117,150127,10
total,150117,150128,2077
total,150117,150129,26
total,150117,150130,2087
total,150117,150131,6513
total,150117,150132,1469
total,150117,150133,347
total,150117,150134,508
total,150117,150135,11832
total,150117,150136,4468
total,150117,150137,1531
total,150117,150138,1
total,150117,150139,32
total,150117,150140,3695
total,150117,150141,1390
total,150117,150142,449
total,150117,150143,164
total,150118,070101,894
total,150118,070102,58
total,150118,070103,12
total,150118,070104,44
total,150118,070105,17
total,150118,070106,87
total,150118,070107,1
total,150118,150101,6018
total,150118,150102,45
total,150118,150103,14454
total,150118,150104,139
total,150118,150105,414
total,150118,150106,55
total,150118,150107,3741
total,150118,150108,467
total,150118,150109,78
total,150118,150110,180
total,150118,150111,619
total,150118,150112,443
total,150118,150113,864
total,150118,150114,2606
total,150118,150115,2274
total,150118,150116,667
total,150118,150117,694
total,150118,150118,108970
total,150118,150119,361
total,150118,150120,229
total,150118,150121,295
total,150118,150122,1058
total,150118,150123,105
total,150118,150124,28
total,150118,150125,174
total,150118,150126,16
total,150118,150127,7
total,150118,150128,469
total,150118,150129,16
total,150118,150130,870
total,150118,150131,1352
total,150118,150132,3431
total,150118,150133,226
total,150118,150134,588
total,150118,150135,389
total,150118,150136,482
total,150118,150137,4381
total,150118,150138,4
total,150118,150139,3
total,150118,150140,1769
total,150118,150141,362
total,150118,150142,348
total,150118,150143,120
total,150119,070101,276
total,150119,070102,13
total,150119,070103,12
total,150119,070104,13
total,150119,070105,5
total,150119,070106,16
total,150119,150101,1602
total,150119,150102,7
total,150119,150103,275
total,150119,150104,107
total,150119,150105,132
total,150119,150106,14
total,150119,150107,14
total,150119,150108,1042
total,150119,150109,20
total,150119,150110,29
total,150119,150111,71
total,150119,150112,56
total,150119,150113,267
total,150119,150114,419
total,150119,150115,437
total,150119,150116,279
total,150119,150117,169
total,150119,150118,99
total,150119,150119,41816
total,150119,150120,74
total,150119,150121,113
total,150119,150122,863
total,150119,150123,1535
total,150119,150124,77
total,150119,150125,39
total,150119,150126,526
total,150119,150127,183
total,150119,150128,116
total,150119,150129,204
total,150119,150130,488
total,150119,150131,616
total,150119,150132,198
total,150119,150133,993
total,150119,150134,191
total,150119,150135,74
total,150119,150136,133
total,150119,150137,181
total,150119,150138,16
total,150119,150139,6
total,150119,150140,1941
total,150119,150141,333
total,150119,150142,3617
total,150119,150143,2095
total,150120,070101,1149
total,150120,070102,188
total,150120,070103,48
total,150120,070104,98
total,150120,070105,29
total,150120,070106,67
total,150120,070107,1
total,150120,150101,3233
total,150120,150102,11
total,150120,150103,362
total,150120,150104,220
total,150120,150105,849
total,150120,150106,17
total,150120,150107,9
total,150120,150108,490
total,150120,150109,10
total,150120,150110,71
total,150120,150111,77
total,150120,150112,111
total,150120,150113,2850
total,150120,150114,893
total,150120,150115,725
total,150120,150116,760
total,150120,150117,275
total,150120,150118,72
total,150120,150119,128
total,150120,150120,13950
total,150120,150121,1551
total,150120,150122,3100
total,150120,150123,46
total,150120,150124,3
total,150120,150125,62
total,150120,150126,7
total,150120,150127,2
total,150120,150128,167
total,150120,150129,3
total,150120,150130,947
total,150120,150131,5282
total,150120,150132,176
total,150120,150133,91
total,150120,150134,108
total,150120,150135,296
total,150120,150136,3308
total,150120,150137,206
total,150120,150139,1
total,150120,150140,1736
total,150120,150141,581
total,150120,150142,146
total,150120,150143,42
total,150121,070101,1613
total,150121,070102,258
total,150121,070103,72
total,150121,070104,119
total,150121,070105,39
total,150121,070106,88
total,150121,070107,2
total,150121,150101,5906
total,150121,150102,11
total,150121,150103,534
total,150121,150104,238
total,150121,150105,2323
total,150121,150106,35
total,150121,150107,20
total,150121,150108,620
total,150121,150109,10
total,150121,150110,158
total,150121,150111,204
total,150121,150112,189
total,150121,150113,4863
total,150121,150114,1232
total,150121,150115,1189
total,150121,150116,1307
total,150121,150117,483
total,150121,150118,115
total,150121,150119,156
total,150121,150120,2156
total,150121,150121,18229
total,150121,150122,3022
total,150121,150123,47
total,150121,150124,3
total,150121,150125,84
total,150121,150126,10
total,150121,150128,368
total,150121,150129,3
total,150121,150130,1208
total,150121,150131,5291
total,150121,150132,367
total,150121,150133,110
total,150121,150134,212
total,150121,150135,598
total,150121,150136,4671
